steering_output: 0  speed_out: 0.5

f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
MoveToPoint::LatestCarPoseX: 0,000000, LatestCarPoseY: 0,000000, LatestCarPoseYaw: 0,000000MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000000, y_cos: 0,000000, x_cos: 0,000000, x_sin: 0,000000MoveToPoint::TransformedX: 0,000000, TransformedY: 0,000000, TransformedYaw 0,000000MoveToPoint::tmpx: 0,000000,  tmpy: 0,000000MoveToPoint::Delta_x: -1,000000, Delta_y: 0,000000, Rho: 1,000000MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 1  beta: 0  alpha: -0  direction: 1
steering_output: 0  speed_out: 0.5

f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
MoveToPoint::LatestCarPoseX: 0,000000, LatestCarPoseY: 0,000000, LatestCarPoseYaw: 0,000000MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000000, y_cos: 0,000000, x_cos: 0,000000, x_sin: 0,000000MoveToPoint::TransformedX: 0,000000, TransformedY: 0,000000, TransformedYaw 0,000000MoveToPoint::tmpx: 0,000000,  tmpy: 0,000000MoveToPoint::Delta_x: -1,000000, Delta_y: 0,000000, Rho: 1,000000MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 1  beta: 0  alpha: -0  direction: 1
steering_output: 0  speed_out: 0.5

f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
MoveToPoint::LatestCarPoseX: 0,000000, LatestCarPoseY: 0,000000, LatestCarPoseYaw: 0,000000MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000000, y_cos: 0,000000, x_cos: 0,000000, x_sin: 0,000000MoveToPoint::TransformedX: 0,000000, TransformedY: 0,000000, TransformedYaw 0,000000MoveToPoint::tmpx: 0,000000,  tmpy: 0,000000MoveToPoint::Delta_x: -1,000000, Delta_y: 0,000000, Rho: 1,000000MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 1  beta: 0  alpha: -0  direction: 1
steering_output: 0  speed_out: 0.5

f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
MoveToPoint::LatestCarPoseX: 0,000000, LatestCarPoseY: 0,000000, LatestCarPoseYaw: 0,000000MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000000, y_cos: 0,000000, x_cos: 0,000000, x_sin: 0,000000MoveToPoint::TransformedX: 0,000000, TransformedY: 0,000000, TransformedYaw 0,000000MoveToPoint::tmpx: 0,000000,  tmpy: 0,000000MoveToPoint::Delta_x: -1,000000, Delta_y: 0,000000, Rho: 1,000000MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 1  beta: 0  alpha: -0  direction: 1
steering_output: 0  speed_out: 0.5

f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
MoveToPoint::LatestCarPoseX: 0,000000, LatestCarPoseY: 0,000000, LatestCarPoseYaw: 0,000000MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000000, y_cos: 0,000000, x_cos: 0,000000, x_sin: 0,000000MoveToPoint::TransformedX: 0,000000, TransformedY: 0,000000, TransformedYaw 0,000000MoveToPoint::tmpx: 0,000000,  tmpy: 0,000000MoveToPoint::Delta_x: -1,000000, Delta_y: 0,000000, Rho: 1,000000MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 1  beta: 0  alpha: -0  direction: 1
steering_output: 0  speed_out: 0.5

f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
MoveToPoint::LatestCarPoseX: 0,000000, LatestCarPoseY: 0,000000, LatestCarPoseYaw: 0,000000MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000000, y_cos: 0,000000, x_cos: 0,000000, x_sin: 0,000000MoveToPoint::TransformedX: 0,000000, TransformedY: 0,000000, TransformedYaw 0,000000MoveToPoint::tmpx: 0,000000,  tmpy: 0,000000MoveToPoint::Delta_x: -1,000000, Delta_y: 0,000000, Rho: 1,000000MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 1  beta: 0  alpha: -0  direction: 1
steering_output: 0  speed_out: 0.5

f32PosX: 0  f32PosY: 0  f32Yaw(in Deg): 0
f32PosX: 0.00283333  f32PosY: 0  f32Yaw(in Deg): 0
MoveToPoint::LatestCarPoseX: 0,005667, LatestCarPoseY: -0,000004, LatestCarPoseYaw: -0,088942MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,000004, x_cos: 0,005667, x_sin: 0,000000MoveToPoint::TransformedX: 0,005667, TransformedY: -0,000004, TransformedYaw -0,088942MoveToPoint::tmpx: 0,005667,  tmpy: -0,000004MoveToPoint::Delta_x: -0,994333, Delta_y: -0,000004, Rho: 0,994333MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.994333  beta: -4.42331e-06  alpha: 0.00155675  direction: 1
steering_output: -0.715334  speed_out: 0.5

f32PosX: 0.00566666  f32PosY: -4.39825e-06  f32Yaw(in Deg): -0.167961
f32PosX: 0.0113332  f32PosY: -3.45256e-05  f32Yaw(in Deg): -0.30462
MoveToPoint::LatestCarPoseX: 0,011333, LatestCarPoseY: -0,000035, LatestCarPoseYaw: -0,372800MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,000035, x_cos: 0,011333, x_sin: 0,000000MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000035, TransformedYaw -0,372800MoveToPoint::tmpx: 0,011333,  tmpy: -0,000035MoveToPoint::Delta_x: -0,988667, Delta_y: -0,000035, Rho: 0,988667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.988667  beta: -3.49214e-05  alpha: 0.0065415  direction: 1
steering_output: -3.01241  speed_out: 0.5

f32PosX: 0.0113332  f32PosY: -3.45256e-05  f32Yaw(in Deg): -0.405619
f32PosX: 0.0169997  f32PosY: -7.87082e-05  f32Yaw(in Deg): -0.485077
MoveToPoint::LatestCarPoseX: 0,017000, LatestCarPoseY: -0,000079, LatestCarPoseYaw: -0,543831MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,000079, x_cos: 0,017000, x_sin: 0,000000MoveToPoint::TransformedX: 0,017000, TransformedY: -0,000079, TransformedYaw -0,543831MoveToPoint::tmpx: 0,017000,  tmpy: -0,000079MoveToPoint::Delta_x: -0,983000, Delta_y: -0,000079, Rho: 0,983000MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.983  beta: -8.00694e-05  alpha: 0.00957171  direction: 1
steering_output: -4.41946  speed_out: 0.5

f32PosX: 0.0169997  f32PosY: -7.87082e-05  f32Yaw(in Deg): -0.58307
f32PosX: 0.0226661  f32PosY: -0.000141987  f32Yaw(in Deg): -0.678898
MoveToPoint::LatestCarPoseX: 0,028332, LatestCarPoseY: -0,000214, LatestCarPoseYaw: -0,762401MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,000214, x_cos: 0,028332, x_sin: 0,000000MoveToPoint::TransformedX: 0,028332, TransformedY: -0,000214, TransformedYaw -0,762401MoveToPoint::tmpx: 0,028332,  tmpy: -0,000214MoveToPoint::Delta_x: -0,971668, Delta_y: -0,000214, Rho: 0,971668MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.971668  beta: -0.000219829  alpha: 0.0135262  direction: 1
steering_output: -6.28814  speed_out: 0.5

f32PosX: 0.0283323  f32PosY: -0.000213601  f32Yaw(in Deg): -0.827721
f32PosX: 0.0396642  f32PosY: -0.000393816  f32Yaw(in Deg): -0.973561
MoveToPoint::LatestCarPoseX: 0,045330, LatestCarPoseY: -0,000498, LatestCarPoseYaw: -1,069075MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,000498, x_cos: 0,045330, x_sin: 0,000000MoveToPoint::TransformedX: 0,045330, TransformedY: -0,000498, TransformedYaw -1,069075MoveToPoint::tmpx: 0,045330,  tmpy: -0,000498MoveToPoint::Delta_x: -0,954670, Delta_y: -0,000498, Rho: 0,954670MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.95467  beta: -0.000521441  alpha: 0.0191803  direction: 1
steering_output: -9.00074  speed_out: 0.5

f32PosX: 0.0509955  f32PosY: -0.000604844  f32Yaw(in Deg): -1.09562
f32PosX: 0.0623264  f32PosY: -0.000843241  f32Yaw(in Deg): -1.25427
MoveToPoint::LatestCarPoseX: 0,073657, LatestCarPoseY: -0,001106, LatestCarPoseYaw: -1,350158MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,001106, x_cos: 0,073657, x_sin: 0,000000MoveToPoint::TransformedX: 0,073657, TransformedY: -0,001106, TransformedYaw -1,350158MoveToPoint::tmpx: 0,073657,  tmpy: -0,001106MoveToPoint::Delta_x: -0,926343, Delta_y: -0,001106, Rho: 0,926344MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.926344  beta: -0.00119353  alpha: 0.0247582  direction: 1
steering_output: -11.827  speed_out: 0.5

f32PosX: 0.0793217  f32PosY: -0.00124045  f32Yaw(in Deg): -1.3768
f32PosX: 0.0991484  f32PosY: -0.00175273  f32Yaw(in Deg): -1.5513
MoveToPoint::LatestCarPoseX: 0,113310, LatestCarPoseY: -0,002149, LatestCarPoseYaw: -1,618360MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,002149, x_cos: 0,113310, x_sin: 0,000000MoveToPoint::TransformedX: 0,113310, TransformedY: -0,002149, TransformedYaw -1,618360MoveToPoint::tmpx: 0,113310,  tmpy: -0,002149MoveToPoint::Delta_x: -0,886690, Delta_y: -0,002149, Rho: 0,886693MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.886693  beta: -0.00242316  alpha: 0.0306689  direction: 1
steering_output: -15.0294  speed_out: 0.5

f32PosX: 0.121806  f32PosY: -0.00239562  f32Yaw(in Deg): -1.6773
f32PosX: 0.144462  f32PosY: -0.00307705  f32Yaw(in Deg): -1.76757
MoveToPoint::LatestCarPoseX: 0,161454, LatestCarPoseY: -0,003614, LatestCarPoseYaw: -1,822521MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,003614, x_cos: 0,161454, x_sin: 0,000000MoveToPoint::TransformedX: 0,161454, TransformedY: -0,003614, TransformedYaw -1,822521MoveToPoint::tmpx: 0,161454,  tmpy: -0,003614MoveToPoint::Delta_x: -0,838546, Delta_y: -0,003614, Rho: 0,838554MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.838554  beta: -0.00430924  alpha: 0.0361182  direction: 1
steering_output: -18.2837  speed_out: 0.5

f32PosX: 0.172781  f32PosY: -0.00397633  f32Yaw(in Deg): -1.83666
f32PosX: 0.192604  f32PosY: -0.00462897  f32Yaw(in Deg): -1.91555
MoveToPoint::LatestCarPoseX: 0,206763, LatestCarPoseY: -0,005105, LatestCarPoseYaw: -1,925074MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,005105, x_cos: 0,206763, x_sin: 0,000000MoveToPoint::TransformedX: 0,206763, TransformedY: -0,005105, TransformedYaw -1,925074MoveToPoint::tmpx: 0,206763,  tmpy: -0,005105MoveToPoint::Delta_x: -0,793237, Delta_y: -0,005105, Rho: 0,793254MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.793254  beta: -0.00643513  alpha: 0.040034  direction: 1
steering_output: -20.9312  speed_out: 0.475952

f32PosX: 0.212426  f32PosY: -0.00529505  f32Yaw(in Deg): -1.92194
f32PosX: 0.232248  f32PosY: -0.00596267  f32Yaw(in Deg): -1.93288
MoveToPoint::LatestCarPoseX: 0,246407, LatestCarPoseY: -0,006433, LatestCarPoseYaw: -1,898967MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,006433, x_cos: 0,246407, x_sin: 0,000000MoveToPoint::TransformedX: 0,246407, TransformedY: -0,006433, TransformedYaw -1,898967MoveToPoint::tmpx: 0,246407,  tmpy: -0,006433MoveToPoint::Delta_x: -0,753593, Delta_y: -0,006433, Rho: 0,753620MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.75362  beta: -0.00853655  alpha: 0.0416798  direction: 1
steering_output: -22.5284  speed_out: 0.452172

f32PosX: 0.254902  f32PosY: -0.00671542  f32Yaw(in Deg): -1.9042
f32PosX: 0.271893  f32PosY: -0.0072688  f32Yaw(in Deg): -1.84085
MoveToPoint::LatestCarPoseX: 0,283221, LatestCarPoseY: -0,007626, LatestCarPoseYaw: -1,786283MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,007626, x_cos: 0,283221, x_sin: 0,000000MoveToPoint::TransformedX: 0,283221, TransformedY: -0,007626, TransformedYaw -1,786283MoveToPoint::tmpx: 0,283221,  tmpy: -0,007626MoveToPoint::Delta_x: -0,716779, Delta_y: -0,007626, Rho: 0,716819MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.716819  beta: -0.0106384  alpha: 0.041815  direction: 1
steering_output: -23.4333  speed_out: 0.430092

f32PosX: 0.288885  f32PosY: -0.00779905  f32Yaw(in Deg): -1.745
f32PosX: 0.305878  f32PosY: -0.00830349  f32Yaw(in Deg): -1.68822
MoveToPoint::LatestCarPoseX: 0,314374, LatestCarPoseY: -0,008550, LatestCarPoseYaw: -1,636558MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,008550, x_cos: 0,314374, x_sin: 0,000000MoveToPoint::TransformedX: 0,314374, TransformedY: -0,008550, TransformedYaw -1,636558MoveToPoint::tmpx: 0,314374,  tmpy: -0,008550MoveToPoint::Delta_x: -0,685626, Delta_y: -0,008550, Rho: 0,685679MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.685679  beta: -0.0124692  alpha: 0.0410325  direction: 1
steering_output: -23.8089  speed_out: 0.411408

f32PosX: 0.320039  f32PosY: -0.00871014  f32Yaw(in Deg): -1.61891
f32PosX: 0.331367  f32PosY: -0.009025  f32Yaw(in Deg): -1.57808
MoveToPoint::LatestCarPoseX: 0,337032, LatestCarPoseY: -0,009181, LatestCarPoseYaw: -1,557534MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009181, x_cos: 0,337032, x_sin: 0,000000MoveToPoint::TransformedX: 0,337032, TransformedY: -0,009181, TransformedYaw -1,557534MoveToPoint::tmpx: 0,337032,  tmpy: -0,009181MoveToPoint::Delta_x: -0,662968, Delta_y: -0,009181, Rho: 0,663032MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.663032  beta: -0.0138468  alpha: 0.0410308  direction: 1
steering_output: -24.3607  speed_out: 0.397819

f32PosX: 0.345529  f32PosY: -0.0094103  f32Yaw(in Deg): -1.53738
f32PosX: 0.356858  f32PosY: -0.00970801  f32Yaw(in Deg): -1.48843
MoveToPoint::LatestCarPoseX: 0,359691, LatestCarPoseY: -0,009781, LatestCarPoseYaw: -1,473176MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009781, x_cos: 0,359691, x_sin: 0,000000MoveToPoint::TransformedX: 0,359691, TransformedY: -0,009781, TransformedYaw -1,473176MoveToPoint::tmpx: 0,359691,  tmpy: -0,009781MoveToPoint::Delta_x: -0,640309, Delta_y: -0,009781, Rho: 0,640384MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.640384  beta: -0.015274  alpha: 0.0409858  direction: 1
steering_output: -24.9125  speed_out: 0.38423

f32PosX: 0.362523  f32PosY: -0.0098529  f32Yaw(in Deg): -1.45705
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.43329
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,428876MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,428876MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407579  direction: 1
steering_output: -25.0267  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.42529
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
