Radius: 2885 Angle: -22.4688
Radius: 2870 Angle: -21.8281
Radius: 2859 Angle: -21.1875
Radius: 2855 Angle: -20.4219
Radius: 2828 Angle: -19.9062
Radius: 2279 Angle: -18.1094
Radius: 2836 Angle: -17.2188
Radius: 2825 Angle: -16.5781
Radius: 2810 Angle: -16.0625
Radius: 2819 Angle: -15.4219
Radius: 2751 Angle: -14.1406
Radius: 4500 Angle: -13.25
Radius: 4145 Angle: -12.6094
Radius: 4387 Angle: -11.9688
Radius: 4561 Angle: -11.3281
Radius: 4613 Angle: -10.6875
Radius: 5297 Angle: -9.40625
Radius: 4122 Angle: -8.14062
Radius: 4481 Angle: -7.5
Radius: 5257 Angle: -6.85938
Radius: 5249 Angle: -6.21875
Radius: 5239 Angle: -5.59375
Radius: 5244 Angle: -4.95312
Radius: 5273 Angle: -4.3125
Radius: 842 Angle: -1.85938
Radius: 840 Angle: -1.23438
Radius: 839 Angle: -0.71875
Radius: 839 Angle: 0.046875
Radius: 839 Angle: 0.6875
Radius: 839 Angle: 1.32812
Radius: 838 Angle: 1.82812
Radius: 839 Angle: 2.59375
Radius: 841 Angle: 3.23438
Radius: 840 Angle: 3.875
Radius: 843 Angle: 4.5
Radius: 842 Angle: 5.14062
Radius: 842 Angle: 5.78125
Radius: 844 Angle: 6.42188
Radius: 1628 Angle: -68.9531
Radius: 1611 Angle: -68.4375
Radius: 1606 Angle: -67.7969
Radius: 1613 Angle: -67.1562
Radius: 1614 Angle: -66.5
Radius: 1618 Angle: -65.8594
Radius: 1627 Angle: -65.0938
Radius: 1640 Angle: -64.4531
Radius: 1919 Angle: -63.6875
Radius: 1927 Angle: -63.0469
Radius: 1943 Angle: -62.3906
Radius: 1949 Angle: -61.75
Radius: 1966 Angle: -61.1094
Radius: 1972 Angle: -60.5938
Radius: 1984 Angle: -59.8281
Radius: 1997 Angle: -59.1875
Radius: 2003 Angle: -58.5469
Radius: 2012 Angle: -57.8906
Radius: 2039 Angle: -57.25
Radius: 2045 Angle: -56.6094
Radius: 2055 Angle: -55.9688
Radius: 2083 Angle: -55.3281
Radius: 2093 Angle: -54.6875
Radius: 2103 Angle: -54.0312
Radius: 2124 Angle: -53.3906
Radius: 2142 Angle: -52.75
Radius: 2155 Angle: -52.1094
Radius: 2179 Angle: -51.4688
Radius: 2187 Angle: -50.8281
Radius: 2211 Angle: -50.1875
Radius: 2234 Angle: -49.5312
Radius: 2246 Angle: -48.8906
Radius: 2268 Angle: -48.125
Radius: 2293 Angle: -47.6094
Radius: 2310 Angle: -46.9688
Radius: 2346 Angle: -46.2031
Radius: 2358 Angle: -45.5625
Radius: 2374 Angle: -44.9219
Radius: 2379 Angle: -44.2812
Radius: 2361 Angle: -43.6406
Radius: 2342 Angle: -43.1094
Radius: 2310 Angle: -42.4688
Radius: 2287 Angle: -41.8281
Radius: 1084 Angle: -40.5312
Radius: 1073 Angle: -39.8906
Radius: 1069 Angle: -39.375
Radius: 1068 Angle: -38.6094
Radius: 1065 Angle: -37.9688
Radius: 1062 Angle: -37.3281
Radius: 1058 Angle: -36.6719
Radius: 1057 Angle: -36.1562
Radius: 1056 Angle: -35.3906
Radius: 1055 Angle: -34.875
Radius: 1054 Angle: -34.2344
Radius: 1054 Angle: -33.5938
Radius: 1052 Angle: -32.8281
Radius: 1052 Angle: -32.3125
Radius: 1049 Angle: -31.6719
Radius: 1050 Angle: -30.9062
Radius: 1048 Angle: -30.3906
Radius: 3296 Angle: -28.75
Radius: 3276 Angle: -28.1094
Radius: 3268 Angle: -27.4688
Radius: 2893 Angle: -23.1094
Radius: 2885 Angle: -22.4688
Radius: 2870 Angle: -21.8281
Radius: 2859 Angle: -21.1875
Radius: 2855 Angle: -20.4219
Radius: 2828 Angle: -19.9062
Radius: 2279 Angle: -18.1094
Radius: 2836 Angle: -17.2188
Radius: 2825 Angle: -16.5781
Radius: 2810 Angle: -16.0625
Radius: 2819 Angle: -15.4219
Radius: 2751 Angle: -14.1406
Radius: 4500 Angle: -13.25
Radius: 4145 Angle: -12.6094
Radius: 4387 Angle: -11.9688
Radius: 4561 Angle: -11.3281
Radius: 4613 Angle: -10.6875
Radius: 5297 Angle: -9.40625
Radius: 4122 Angle: -8.14062
Radius: 4481 Angle: -7.5
Radius: 5257 Angle: -6.85938
Radius: 5249 Angle: -6.21875
Radius: 5239 Angle: -5.59375
Radius: 5244 Angle: -4.95312
Radius: 5273 Angle: -4.3125
Radius: 842 Angle: -1.85938
Radius: 840 Angle: -1.23438
Radius: 839 Angle: -0.71875
Radius: 839 Angle: 0.046875
Radius: 839 Angle: 0.6875
Radius: 839 Angle: 1.32812
Radius: 838 Angle: 1.82812
Radius: 839 Angle: 2.59375
Radius: 841 Angle: 3.23438
Radius: 840 Angle: 3.875
Radius: 843 Angle: 4.5
Radius: 842 Angle: 5.14062
Radius: 842 Angle: 5.78125
Radius: 844 Angle: 6.42188
Radius: 1628 Angle: -68.9531
Radius: 1611 Angle: -68.4375
Radius: 1606 Angle: -67.7969
Radius: 1613 Angle: -67.1562
Radius: 1614 Angle: -66.5
Radius: 1618 Angle: -65.8594
Radius: 1627 Angle: -65.0938
Radius: 1640 Angle: -64.4531
Radius: 1919 Angle: -63.6875
Radius: 1927 Angle: -63.0469
Radius: 1943 Angle: -62.3906
Radius: 1949 Angle: -61.75
Radius: 1966 Angle: -61.1094
Radius: 1972 Angle: -60.5938
Radius: 1984 Angle: -59.8281
Radius: 1997 Angle: -59.1875
Radius: 2003 Angle: -58.5469
Radius: 2012 Angle: -57.8906
Radius: 2039 Angle: -57.25
Radius: 2045 Angle: -56.6094
Radius: 2055 Angle: -55.9688
Radius: 2083 Angle: -55.3281
Radius: 2093 Angle: -54.6875
Radius: 2103 Angle: -54.0312
Radius: 2124 Angle: -53.3906
Radius: 2142 Angle: -52.75
Radius: 2155 Angle: -52.1094
Radius: 2179 Angle: -51.4688
Radius: 2187 Angle: -50.8281
Radius: 2211 Angle: -50.1875
Radius: 2234 Angle: -49.5312
Radius: 2246 Angle: -48.8906
Radius: 2268 Angle: -48.125
Radius: 2293 Angle: -47.6094
Radius: 2310 Angle: -46.9688
Radius: 2346 Angle: -46.2031
Radius: 2358 Angle: -45.5625
Radius: 2374 Angle: -44.9219
Radius: 2379 Angle: -44.2812
Radius: 2361 Angle: -43.6406
Radius: 2342 Angle: -43.1094
Radius: 2310 Angle: -42.4688
Radius: 2287 Angle: -41.8281
Radius: 1084 Angle: -40.5312
Radius: 1073 Angle: -39.8906
Radius: 1069 Angle: -39.375
Radius: 1068 Angle: -38.6094
Radius: 1065 Angle: -37.9688
Radius: 1062 Angle: -37.3281
Radius: 1058 Angle: -36.6719
Radius: 1057 Angle: -36.1562
Radius: 1056 Angle: -35.3906
Radius: 1055 Angle: -34.875
Radius: 1054 Angle: -34.2344
Radius: 1054 Angle: -33.5938
Radius: 1052 Angle: -32.8281
Radius: 1052 Angle: -32.3125
Radius: 1049 Angle: -31.6719
Radius: 1050 Angle: -30.9062
Radius: 1048 Angle: -30.3906
Radius: 3296 Angle: -28.75
Radius: 3276 Angle: -28.1094
Radius: 3268 Angle: -27.4688
Radius: 2893 Angle: -23.1094
Radius: 2885 Angle: -22.4688
Radius: 2870 Angle: -21.8281
Radius: 2859 Angle: -21.1875
Radius: 2855 Angle: -20.4219
Radius: 2828 Angle: -19.9062
Radius: 2279 Angle: -18.1094
Radius: 2836 Angle: -17.2188
Radius: 2825 Angle: -16.5781
Radius: 2810 Angle: -16.0625
Radius: 2819 Angle: -15.4219
Radius: 2751 Angle: -14.1406
Radius: 4500 Angle: -13.25
Radius: 4145 Angle: -12.6094
Radius: 4387 Angle: -11.9688
Radius: 4561 Angle: -11.3281
Radius: 4613 Angle: -10.6875
Radius: 5297 Angle: -9.40625
Radius: 4122 Angle: -8.14062
Radius: 4481 Angle: -7.5
Radius: 5257 Angle: -6.85938
Radius: 5249 Angle: -6.21875
Radius: 5239 Angle: -5.59375
Radius: 5244 Angle: -4.95312
Radius: 5273 Angle: -4.3125
Radius: 842 Angle: -1.85938
Radius: 840 Angle: -1.23438
Radius: 839 Angle: -0.71875
Radius: 839 Angle: 0.046875
Radius: 839 Angle: 0.6875
Radius: 839 Angle: 1.32812
Radius: 838 Angle: 1.82812
Radius: 839 Angle: 2.59375
Radius: 841 Angle: 3.23438
Radius: 840 Angle: 3.875
Radius: 843 Angle: 4.5
Radius: 842 Angle: 5.14062
Radius: 842 Angle: 5.78125
Radius: 844 Angle: 6.42188
Radius: 1628 Angle: -68.9531
Radius: 1611 Angle: -68.4375
Radius: 1606 Angle: -67.7969
Radius: 1613 Angle: -67.1562
Radius: 1614 Angle: -66.5
Radius: 1618 Angle: -65.8594
Radius: 1627 Angle: -65.0938
Radius: 1640 Angle: -64.4531
Radius: 1919 Angle: -63.6875
Radius: 1927 Angle: -63.0469
Radius: 1943 Angle: -62.3906
Radius: 1949 Angle: -61.75
Radius: 1966 Angle: -61.1094
Radius: 1972 Angle: -60.5938
Radius: 1984 Angle: -59.8281
Radius: 1997 Angle: -59.1875
Radius: 2003 Angle: -58.5469
Radius: 2012 Angle: -57.8906
Radius: 2039 Angle: -57.25
Radius: 2045 Angle: -56.6094
Radius: 2055 Angle: -55.9688
Radius: 2083 Angle: -55.3281
Radius: 2093 Angle: -54.6875
Radius: 2103 Angle: -54.0312
Radius: 2124 Angle: -53.3906
Radius: 2142 Angle: -52.75
Radius: 2155 Angle: -52.1094
Radius: 2179 Angle: -51.4688
Radius: 2187 Angle: -50.8281
Radius: 2211 Angle: -50.1875
Radius: 2234 Angle: -49.5312
Radius: 2246 Angle: -48.8906
Radius: 2268 Angle: -48.125
Radius: 2293 Angle: -47.6094
Radius: 2310 Angle: -46.9688
Radius: 2346 Angle: -46.2031
Radius: 2358 Angle: -45.5625
Radius: 2374 Angle: -44.9219
Radius: 2379 Angle: -44.2812
Radius: 2361 Angle: -43.6406
Radius: 2342 Angle: -43.1094
Radius: 2310 Angle: -42.4688
Radius: 2287 Angle: -41.8281
Radius: 1084 Angle: -40.5312
Radius: 1073 Angle: -39.8906
Radius: 1069 Angle: -39.375
Radius: 1068 Angle: -38.6094
Radius: 1065 Angle: -37.9688
Radius: 1062 Angle: -37.3281
Radius: 1058 Angle: -36.6719
Radius: 1057 Angle: -36.1562
Radius: 1056 Angle: -35.3906
Radius: 1055 Angle: -34.875
Radius: 1054 Angle: -34.2344
Radius: 1054 Angle: -33.5938
Radius: 1052 Angle: -32.8281
Radius: 1052 Angle: -32.3125
Radius: 1049 Angle: -31.6719
Radius: 1050 Angle: -30.9062
Radius: 1048 Angle: -30.3906
Radius: 3296 Angle: -28.75
Radius: 3276 Angle: -28.1094
Radius: 3268 Angle: -27.4688
Radius: 2893 Angle: -23.1094
Radius: 2885 Angle: -22.4688
Radius: 2870 Angle: -21.8281
Radius: 2859 Angle: -21.1875
Radius: 2855 Angle: -20.4219
Radius: 2828 Angle: -19.9062
Radius: 2279 Angle: -18.1094
Radius: 2836 Angle: -17.2188
Radius: 2825 Angle: -16.5781
Radius: 2810 Angle: -16.0625
Radius: 2819 Angle: -15.4219
Radius: 2751 Angle: -14.1406
Radius: 4500 Angle: -13.25
Radius: 4145 Angle: -12.6094
Radius: 4387 Angle: -11.9688
Radius: 4561 Angle: -11.3281
Radius: 4613 Angle: -10.6875
Radius: 5297 Angle: -9.40625
Radius: 4122 Angle: -8.14062
Radius: 4481 Angle: -7.5
Radius: 5257 Angle: -6.85938
Radius: 5249 Angle: -6.21875
Radius: 5239 Angle: -5.59375
Radius: 5244 Angle: -4.95312
Radius: 5273 Angle: -4.3125
Radius: 842 Angle: -1.85938
Radius: 840 Angle: -1.23438
Radius: 839 Angle: -0.71875
Radius: 840 Angle: 0.515625
Radius: 841 Angle: 1.5
Radius: 841 Angle: 2.375
Radius: 841 Angle: 3.5
Radius: 843 Angle: 4.375
Radius: 843 Angle: 5.48438
Radius: 844 Angle: 6.48438
Radius: 846 Angle: 7.71875
Radius: 848 Angle: 8.71875
Radius: 850 Angle: 9.71875
Radius: 854 Angle: 10.7344
Radius: 2269 Angle: 13.875
Radius: 1062 Angle: 18.0156
Radius: 1035 Angle: 19.1562
Radius: 5220 Angle: 31.2188
Radius: 5834 Angle: 32.3438
Radius: 5287 Angle: 34.2344
Radius: 5543 Angle: 35.2344
Radius: 5877 Angle: 36.375
Radius: 1749 Angle: 38.7656
Radius: 1692 Angle: 39.7656
Radius: 1698 Angle: 40.7812
Radius: 1703 Angle: 41.7812
Radius: 1697 Angle: 42.7812
Radius: 1630 Angle: 43.7969
Radius: 1624 Angle: 44.6719
Radius: 1651 Angle: 45.6719
Radius: 1666 Angle: 46.7969
Radius: 5729 Angle: 48.4219
Radius: 3971 Angle: 49.3125
Radius: 2988 Angle: 52.1875
Radius: 2996 Angle: 53.1875
Radius: 3051 Angle: 54.2031
Radius: 3025 Angle: 55.2031
Radius: 1768 Angle: 56.8281
Radius: 3555 Angle: 60.2188
Radius: 3532 Angle: 61.2188
Radius: 3483 Angle: 63.2188
Radius: 3455 Angle: 64.2188
Radius: 1752 Angle: 66.8594
Radius: 1738 Angle: 67.8594
Radius: 1737 Angle: 68.8594
Radius: 1796 Angle: 69.875
Radius: 2264 Angle: 71
Radius: 3942 Angle: 73.375
Radius: 3907 Angle: 74.375
Radius: 2799 Angle: 75.125
Radius: 2796 Angle: 76.1406
Radius: 3865 Angle: 77.3906
Radius: 3836 Angle: 78.2656
Radius: 3830 Angle: 79.2656
Radius: 3822 Angle: 80.4062
Radius: 2166 Angle: 81.0312
Radius: 3834 Angle: 82.4062
Radius: 3890 Angle: 83.4062
Radius: 1612 Angle: -69.3125
Radius: 1613 Angle: -68.3125
Radius: 1614 Angle: -67.3125
Radius: 1623 Angle: -66.3125
Radius: 1635 Angle: -65.1875
Radius: 1912 Angle: -64.0625
Radius: 1931 Angle: -63.0625
Radius: 1949 Angle: -62.0625
Radius: 1969 Angle: -61.0781
Radius: 1989 Angle: -60.0781
Radius: 2000 Angle: -59.0781
Radius: 2020 Angle: -58.0938
Radius: 2040 Angle: -57.0938
Radius: 2057 Angle: -56.0938
Radius: 2090 Angle: -55.1094
Radius: 2106 Angle: -54.1094
Radius: 2140 Angle: -53.125
Radius: 2170 Angle: -52.125
Radius: 2186 Angle: -51.125
Radius: 2218 Angle: -50.1406
Radius: 2246 Angle: -49.1406
Radius: 2289 Angle: -48.0156
Radius: 2310 Angle: -47.1562
Radius: 2356 Angle: -46.0312
Radius: 2389 Angle: -45.0469
Radius: 2367 Angle: -44.0469
Radius: 2318 Angle: -43.1719
Radius: 2289 Angle: -42.0625
Radius: 1070 Angle: -39.9531
Radius: 1067 Angle: -38.9531
Radius: 1063 Angle: -37.9688
Radius: 1061 Angle: -36.8438
Radius: 1059 Angle: -35.8438
Radius: 1056 Angle: -34.8594
Radius: 1054 Angle: -33.8594
Radius: 1053 Angle: -32.8594
Radius: 1051 Angle: -31.875
Radius: 1048 Angle: -31
Radius: 3275 Angle: -28.0156
Radius: 2886 Angle: -23.1719
Radius: 2870 Angle: -22.1875
Radius: 2861 Angle: -21.0625
Radius: 2840 Angle: -20.2031
Radius: 2283 Angle: -18.2188
Radius: 2831 Angle: -17.2188
Radius: 2817 Angle: -16.2344
Radius: 2772 Angle: -15.2344
Radius: 4581 Angle: -14
Radius: 4167 Angle: -13
Radius: 4583 Angle: -12
Radius: 4609 Angle: -11.0156
Radius: 5319 Angle: -9.03125
Radius: 4192 Angle: -8.03125
Radius: 5247 Angle: -7.04688
Radius: 5260 Angle: -6.04688
Radius: 5289 Angle: -5.0625
Radius: 844 Angle: -2.46875
Radius: 842 Angle: -1.46875
Radius: 841 Angle: -0.609375
Radius: 839 Angle: 0.5625
Radius: 839 Angle: 1.5625
Radius: 842 Angle: 2.57812
Radius: 842 Angle: 3.70312
Radius: 842 Angle: 4.70312
Radius: 842 Angle: 5.70312
Radius: 844 Angle: 6.71875
Radius: 846 Angle: 7.3125
Radius: 847 Angle: 8.45312
Radius: 849 Angle: 9.34375
Radius: 852 Angle: 10.4844
Radius: 5357 Angle: 12.875
Radius: 1072 Angle: 17.9531
Radius: 1040 Angle: 18.9531
Radius: 5194 Angle: 31.0938
Radius: 5900 Angle: 32.2188
Radius: 5292 Angle: 34.125
Radius: 5344 Angle: 35.1406
Radius: 5870 Angle: 36.1406
Radius: 2050 Angle: 37.7969
Radius: 1697 Angle: 39.6875
Radius: 1697 Angle: 40.7031
Radius: 1707 Angle: 41.7188
Radius: 1699 Angle: 42.7344
Radius: 1683 Angle: 43.7344
Radius: 1652 Angle: 44.625
Radius: 1661 Angle: 45.6406
Radius: 1676 Angle: 46.7812
Radius: 5729 Angle: 48.4062
Radius: 3971 Angle: 49.2969
Radius: 2989 Angle: 52.2188
Radius: 3009 Angle: 53.2344
Radius: 3059 Angle: 54.2344
Radius: 3015 Angle: 55.25
Radius: 1763 Angle: 56.9062
Radius: 3548 Angle: 60.3125
Radius: 3512 Angle: 61.3281
Radius: 3203 Angle: 62.3438
Radius: 3484 Angle: 63.3594
Radius: 3452 Angle: 64.3594
Radius: 1763 Angle: 66.0156
Radius: 1751 Angle: 67.0312
Radius: 1738 Angle: 68.0469
Radius: 1744 Angle: 69.0625
Radius: 2309 Angle: 70.1875
Radius: 2264 Angle: 71.2031
Radius: 2270 Angle: 72.2188
Radius: 3930 Angle: 73.6094
Radius: 2816 Angle: 74.375
Radius: 2800 Angle: 75.375
Radius: 2794 Angle: 76.3906
Radius: 3856 Angle: 77.5312
Radius: 3838 Angle: 78.5469
Radius: 3823 Angle: 79.5625
Radius: 3849 Angle: 82.5938
Radius: 3923 Angle: 83.7344
Radius: 1610 Angle: -68.9219
Radius: 1612 Angle: -67.9062
Radius: 1615 Angle: -66.7812
Radius: 1624 Angle: -65.8906
Radius: 1638 Angle: -64.7656
Radius: 1922 Angle: -63.625
Radius: 1937 Angle: -62.625
Radius: 1954 Angle: -61.7344
Radius: 1974 Angle: -60.6094
Radius: 1993 Angle: -59.5938
Radius: 2008 Angle: -58.5938
Radius: 2036 Angle: -57.5781
Radius: 2053 Angle: -56.5781
Radius: 2082 Angle: -55.5625
Radius: 2099 Angle: -54.5625
Radius: 2133 Angle: -53.5625
Radius: 2154 Angle: -52.5469
Radius: 2177 Angle: -51.5469
Radius: 2205 Angle: -50.5469
Radius: 2238 Angle: -49.5312
Radius: 2268 Angle: -48.4062
Radius: 2301 Angle: -47.4062
Radius: 2345 Angle: -46.4062
Radius: 2371 Angle: -45.3906
Radius: 2377 Angle: -44.3906
Radius: 2347 Angle: -43.3906
Radius: 2303 Angle: -42.375
Radius: 1074 Angle: -40.25
Radius: 1069 Angle: -39.2344
Radius: 1066 Angle: -38.1094
Radius: 1062 Angle: -37.2344
Radius: 1059 Angle: -36.0938
Radius: 1055 Angle: -35.0938
Radius: 1053 Angle: -34.2188
Radius: 1051 Angle: -33.0938
Radius: 1050 Angle: -32.2031
Radius: 1048 Angle: -31.2031
Radius: 3279 Angle: -28.1875
Radius: 2889 Angle: -23.2969
Radius: 2878 Angle: -22.1719
Radius: 2867 Angle: -21.1719
Radius: 2854 Angle: -20.1562
Radius: 2829 Angle: -17.2656
Radius: 2809 Angle: -16.2656
Radius: 2778 Angle: -15.2656
Radius: 4575 Angle: -14.0156
Radius: 4163 Angle: -13
Radius: 4558 Angle: -12
Radius: 4603 Angle: -11
Radius: 4189 Angle: -7.98438
Radius: 5241 Angle: -6.98438
Radius: 5249 Angle: -5.96875
Radius: 5287 Angle: -4.96875
Radius: 844 Angle: -2.32812
Radius: 840 Angle: -1.32812
Radius: 841 Angle: -0.3125
Radius: 839 Angle: 0.5625
Radius: 839 Angle: 1.5625
Radius: 842 Angle: 2.57812
Radius: 842 Angle: 3.70312
Radius: 842 Angle: 4.70312
Radius: 842 Angle: 5.70312
Radius: 844 Angle: 6.71875
Radius: 846 Angle: 7.3125
Radius: 847 Angle: 8.45312
Radius: 849 Angle: 9.34375
Radius: 852 Angle: 10.4844
Radius: 5357 Angle: 12.875
Radius: 1072 Angle: 17.9531
Radius: 1040 Angle: 18.9531
Radius: 5194 Angle: 31.0938
Radius: 5900 Angle: 32.2188
Radius: 5292 Angle: 34.125
Radius: 5344 Angle: 35.1406
Radius: 5870 Angle: 36.1406
Radius: 2050 Angle: 37.7969
Radius: 1697 Angle: 39.6875
Radius: 1697 Angle: 40.7031
Radius: 1707 Angle: 41.7188
Radius: 1699 Angle: 42.7344
Radius: 1683 Angle: 43.7344
Radius: 1652 Angle: 44.625
Radius: 1661 Angle: 45.6406
Radius: 1676 Angle: 46.7812
Radius: 5729 Angle: 48.4062
Radius: 3971 Angle: 49.2969
Radius: 2989 Angle: 52.2188
Radius: 3009 Angle: 53.2344
Radius: 3059 Angle: 54.2344
Radius: 3015 Angle: 55.25
Radius: 1763 Angle: 56.9062
Radius: 3548 Angle: 60.3125
Radius: 3512 Angle: 61.3281
Radius: 3203 Angle: 62.3438
Radius: 3484 Angle: 63.3594
Radius: 3452 Angle: 64.3594
Radius: 1763 Angle: 66.0156
Radius: 1751 Angle: 67.0312
Radius: 1738 Angle: 68.0469
Radius: 1744 Angle: 69.0625
Radius: 2309 Angle: 70.1875
Radius: 2264 Angle: 71.2031
Radius: 2270 Angle: 72.2188
Radius: 3930 Angle: 73.6094
Radius: 2816 Angle: 74.375
Radius: 2800 Angle: 75.375
Radius: 2794 Angle: 76.3906
Radius: 3856 Angle: 77.5312
Radius: 3838 Angle: 78.5469
Radius: 3823 Angle: 79.5625
Radius: 3849 Angle: 82.5938
Radius: 3923 Angle: 83.7344
Radius: 1610 Angle: -68.9219
Radius: 1612 Angle: -67.9062
Radius: 1615 Angle: -66.7812
Radius: 1624 Angle: -65.8906
Radius: 1638 Angle: -64.7656
Radius: 1922 Angle: -63.625
Radius: 1937 Angle: -62.625
Radius: 1954 Angle: -61.7344
Radius: 1974 Angle: -60.6094
Radius: 1993 Angle: -59.5938
Radius: 2008 Angle: -58.5938
Radius: 2036 Angle: -57.5781
Radius: 2053 Angle: -56.5781
Radius: 2082 Angle: -55.5625
Radius: 2099 Angle: -54.5625
Radius: 2133 Angle: -53.5625
Radius: 2154 Angle: -52.5469
Radius: 2177 Angle: -51.5469
Radius: 2205 Angle: -50.5469
Radius: 2238 Angle: -49.5312
Radius: 2268 Angle: -48.4062
Radius: 2301 Angle: -47.4062
Radius: 2345 Angle: -46.4062
Radius: 2371 Angle: -45.3906
Radius: 2377 Angle: -44.3906
Radius: 2347 Angle: -43.3906
Radius: 2303 Angle: -42.375
Radius: 1074 Angle: -40.25
Radius: 1069 Angle: -39.2344
Radius: 1066 Angle: -38.1094
Radius: 1062 Angle: -37.2344
Radius: 1059 Angle: -36.0938
Radius: 1055 Angle: -35.0938
Radius: 1053 Angle: -34.2188
Radius: 1051 Angle: -33.0938
Radius: 1050 Angle: -32.2031
Radius: 1048 Angle: -31.2031
Radius: 3279 Angle: -28.1875
Radius: 2889 Angle: -23.2969
Radius: 2878 Angle: -22.1719
Radius: 2867 Angle: -21.1719
Radius: 2854 Angle: -20.1562
Radius: 2829 Angle: -17.2656
Radius: 2809 Angle: -16.2656
Radius: 2778 Angle: -15.2656
Radius: 4575 Angle: -14.0156
Radius: 4163 Angle: -13
Radius: 4558 Angle: -12
Radius: 4603 Angle: -11
Radius: 4189 Angle: -7.98438
Radius: 5241 Angle: -6.98438
Radius: 5249 Angle: -5.96875
Radius: 5287 Angle: -4.96875
Radius: 844 Angle: -2.32812
Radius: 840 Angle: -1.32812
Radius: 841 Angle: -0.3125
Radius: 839 Angle: 0.328125
Radius: 840 Angle: 1.34375
Radius: 841 Angle: 2.35938
Radius: 842 Angle: 3.375
Radius: 842 Angle: 4.26562
Radius: 843 Angle: 5.28125
Radius: 843 Angle: 6.42188
Radius: 846 Angle: 7.53125
Radius: 847 Angle: 8.54688
Radius: 849 Angle: 9.70312
Radius: 853 Angle: 10.7188
Radius: 1061 Angle: 18.2344
Radius: 1033 Angle: 19.25
Radius: 5241 Angle: 31.4531
Radius: 5703 Angle: 33.4844
Radius: 5295 Angle: 34.5
Radius: 5783 Angle: 35.6562
Radius: 2642 Angle: 38.3281
Radius: 1739 Angle: 39.0938
Radius: 1691 Angle: 40.125
Radius: 1702 Angle: 41.1406
Radius: 1706 Angle: 42.1562
Radius: 1709 Angle: 43.1719
Radius: 1694 Angle: 44.1875
Radius: 1662 Angle: 45.0938
Radius: 1675 Angle: 46.1094
Radius: 1692 Angle: 47.25
Radius: 5729 Angle: 48.8906
Radius: 2389 Angle: 51.5781
Radius: 2999 Angle: 52.7188
Radius: 3069 Angle: 53.7344
Radius: 3015 Angle: 54.75
Radius: 2900 Angle: 55.7656
Radius: 2678 Angle: 58.7031
Radius: 3568 Angle: 59.8438
Radius: 3537 Angle: 60.8594
Radius: 3505 Angle: 61.875
Radius: 3505 Angle: 62.8906
Radius: 3466 Angle: 63.9219
Radius: 1760 Angle: 66.5938
Radius: 1745 Angle: 67.6094
Radius: 1735 Angle: 68.625
Radius: 1795 Angle: 69.6406
Radius: 2279 Angle: 70.7969
Radius: 2257 Angle: 71.8125
Radius: 3946 Angle: 73.0781
Radius: 3923 Angle: 74.2188
Radius: 2802 Angle: 74.9844
Radius: 2797 Angle: 76
Radius: 3869 Angle: 77.1562
Radius: 3854 Angle: 78.1719
Radius: 3829 Angle: 79.1875
Radius: 3830 Angle: 80.2031
Radius: 2178 Angle: 80.9688
Radius: 3827 Angle: 82.2344
Radius: 3868 Angle: 83.375
Radius: 1612 Angle: -68.8281
Radius: 1613 Angle: -67.8125
Radius: 1614 Angle: -66.8125
Radius: 1626 Angle: -65.7969
Radius: 1704 Angle: -64.6562
Radius: 1927 Angle: -63.6562
Radius: 1945 Angle: -62.6406
Radius: 1958 Angle: -61.5
Radius: 1977 Angle: -60.4844
Radius: 1996 Angle: -59.4844
Radius: 2008 Angle: -58.4688
Radius: 2039 Angle: -57.4531
Radius: 2054 Angle: -56.4531
Radius: 2084 Angle: -55.4375
Radius: 2103 Angle: -54.4219
Radius: 2133 Angle: -53.4062
Radius: 2156 Angle: -52.4062
Radius: 2181 Angle: -51.3906
Radius: 2216 Angle: -50.375
Radius: 2242 Angle: -49.375
Radius: 2287 Angle: -48.3594
Radius: 2306 Angle: -47.2188
Radius: 2352 Angle: -46.3281
Radius: 2386 Angle: -45.1875
Radius: 2371 Angle: -44.1719
Radius: 2320 Angle: -43.2812
Radius: 2293 Angle: -42.2812
Radius: 1070 Angle: -39.8594
Radius: 1068 Angle: -38.8438
Radius: 1064 Angle: -37.8281
Radius: 1061 Angle: -36.9531
Radius: 1059 Angle: -35.8125
Radius: 1056 Angle: -34.7969
Radius: 1054 Angle: -33.7812
Radius: 1053 Angle: -32.7656
Radius: 1051 Angle: -31.875
Radius: 1049 Angle: -30.8594
Radius: 3294 Angle: -28.8594
Radius: 3260 Angle: -27.8438
Radius: 1701 Angle: -25.1719
Radius: 2907 Angle: -23.7812
Radius: 2885 Angle: -22.9062
Radius: 2873 Angle: -21.7656
Radius: 2854 Angle: -20.75
Radius: 2830 Angle: -16.8281
Radius: 2812 Angle: -15.8125
Radius: 4477 Angle: -13.5312
Radius: 4185 Angle: -12.5156
Radius: 4575 Angle: -11.5
Radius: 5265 Angle: -9.46875
Radius: 4140 Angle: -8.45312
Radius: 5263 Angle: -7.4375
Radius: 5249 Angle: -6.42188
Radius: 5249 Angle: -5.40625
Radius: 5305 Angle: -4.39062
Radius: 841 Angle: -1.82812
Radius: 841 Angle: -0.6875
Radius: 839 Angle: 0.328125
Radius: 840 Angle: 1.34375
Radius: 841 Angle: 2.35938
Radius: 842 Angle: 3.375
Radius: 842 Angle: 4.26562
Radius: 843 Angle: 5.28125
