Radius: 225 Angle: 16.875
Radius: 226 Angle: 18.1094
Radius: 228 Angle: 19.3438
Radius: 231 Angle: 22.3281
Radius: 234 Angle: 22.8281
Radius: 238 Angle: 23.0625
Radius: 240 Angle: 25.0469
Radius: 244 Angle: 25.5312
Radius: 243 Angle: 27.3906
Radius: 1201 Angle: 35.8594
Radius: 1175 Angle: 37.0938
Radius: 1119 Angle: 38.2188
Radius: 1107 Angle: 39.4531
Radius: 1107 Angle: 40.6875
Radius: 1127 Angle: 41.9219
Radius: 1463 Angle: 48.4844
Radius: 1409 Angle: 49.5938
Radius: 1393 Angle: 50.8281
Radius: 1384 Angle: 52.0625
Radius: 1393 Angle: 53.2969
Radius: 1955 Angle: 54.9062
Radius: 1930 Angle: 56.1406
Radius: 1899 Angle: 57.25
Radius: 1964 Angle: 58.625
Radius: 3531 Angle: 60.1094
Radius: 3026 Angle: 61.3438
Radius: 3493 Angle: 62.5781
Radius: 3481 Angle: 63.8125
Radius: 3483 Angle: 65.0469
Radius: 4088 Angle: 66.4062
Radius: 2925 Angle: 67.3906
Radius: 2894 Angle: 68.6406
Radius: 3975 Angle: 70.125
Radius: 2254 Angle: 70.9844
Radius: 3919 Angle: 72.6094
Radius: 3886 Angle: 73.8438
Radius: 3873 Angle: 74.9531
Radius: 3858 Angle: 76.3125
Radius: 3841 Angle: 77.4375
Radius: 3822 Angle: 78.7969
Radius: 3822 Angle: 80.0312
Radius: 3796 Angle: 81.2812
Radius: 3802 Angle: 82.3906
Radius: 786 Angle: -70
Radius: 785 Angle: -68.7656
Radius: 786 Angle: -67.5312
Radius: 792 Angle: -66.2969
Radius: 800 Angle: -65.0625
Radius: 808 Angle: -63.7031
Radius: 815 Angle: -62.5938
Radius: 826 Angle: -61.2344
Radius: 835 Angle: -60.125
Radius: 846 Angle: -58.7656
Radius: 857 Angle: -57.5312
Radius: 866 Angle: -56.2969
Radius: 879 Angle: -54.9219
Radius: 891 Angle: -53.6875
Radius: 905 Angle: -52.4531
Radius: 920 Angle: -51.2188
Radius: 2276 Angle: -49.1094
Radius: 2317 Angle: -47.875
Radius: 2361 Angle: -46.5
Radius: 2414 Angle: -45.2656
Radius: 2462 Angle: -44.0312
Radius: 2509 Angle: -42.7969
Radius: 804 Angle: -38.9688
Radius: 807 Angle: -37.8594
Radius: 810 Angle: -36.625
Radius: 811 Angle: -35.3906
Radius: 817 Angle: -34.1562
Radius: 821 Angle: -32.7969
Radius: 825 Angle: -31.5469
Radius: 830 Angle: -30.4375
Radius: 837 Angle: -29.0781
Radius: 255 Angle: -25.9062
Radius: 251 Angle: -25.5469
Radius: 248 Angle: -24.5625
Radius: 241 Angle: -22.8438
Radius: 243 Angle: -22.7031
Radius: 240 Angle: -19.5938
Radius: 238 Angle: -18.4844
Radius: 236 Angle: -18.375
Radius: 235 Angle: -17.8906
Radius: 233 Angle: -14.7812
Radius: 231 Angle: -14.6562
Radius: 228 Angle: -12.9375
Radius: 230 Angle: -12.7969
Radius: 227 Angle: -10.4531
Radius: 226 Angle: -9.59375
Radius: 225 Angle: -8.84375
Radius: 224 Angle: -7.98438
Radius: 223 Angle: -6.75
Radius: 222 Angle: -5.51562
Radius: 222 Angle: -4.28125
Radius: 221 Angle: -1.79688
Radius: 221 Angle: -1.79688
Radius: 220 Angle: -0.5625
Radius: 220 Angle: 0.78125
Radius: 220 Angle: 3.125
Radius: 220 Angle: 4.59375
Radius: 220 Angle: 4.73438
Radius: 220 Angle: 6.21875
Radius: 220 Angle: 7.07812
Radius: 221 Angle: 9.54688
Radius: 221 Angle: 9.6875
Radius: 222 Angle: 12.1719
Radius: 222 Angle: 13.2812
Radius: 223 Angle: 14.5156
Radius: 224 Angle: 15.75
Radius: 223 Angle: 16
Radius: 225 Angle: 16.9844
Radius: 227 Angle: 19.2188
Radius: 228 Angle: 19.4531
Radius: 231 Angle: 20.7031
Radius: 235 Angle: 23.4375
Radius: 241 Angle: 24.4062
Radius: 238 Angle: 25.1719
Radius: 245 Angle: 25.6562
Radius: 1201 Angle: 35.9844
Radius: 1159 Angle: 37.2188
Radius: 1118 Angle: 38.3281
Radius: 1106 Angle: 39.5625
Radius: 1110 Angle: 40.7969
Radius: 1126 Angle: 42.0469
Radius: 1452 Angle: 48.4688
Radius: 1403 Angle: 49.7031
Radius: 1393 Angle: 50.9375
Radius: 1384 Angle: 52.1875
Radius: 1388 Angle: 53.4219
Radius: 1953 Angle: 54.9062
Radius: 1927 Angle: 56.2656
Radius: 1898 Angle: 57.375
Radius: 1967 Angle: 58.7344
Radius: 3530 Angle: 60.2188
Radius: 3027 Angle: 61.4531
Radius: 3498 Angle: 62.7031
Radius: 3486 Angle: 63.9375
Radius: 3470 Angle: 65.1719
Radius: 4083 Angle: 66.5312
Radius: 2922 Angle: 67.6406
Radius: 2889 Angle: 68.75
Radius: 3969 Angle: 70.2344
Radius: 2251 Angle: 71.0938
Radius: 3921 Angle: 72.7188
Radius: 3890 Angle: 73.9531
Radius: 3877 Angle: 75.1875
Radius: 3852 Angle: 76.4375
Radius: 3841 Angle: 77.5469
Radius: 3830 Angle: 78.7812
Radius: 3814 Angle: 80.0312
Radius: 3794 Angle: 81.2656
Radius: 3790 Angle: 82.5
Radius: 785 Angle: -70
Radius: 784 Angle: -68.6406
Radius: 786 Angle: -67.5312
Radius: 793 Angle: -66.0469
Radius: 800 Angle: -64.9375
Radius: 808 Angle: -63.7031
Radius: 817 Angle: -62.4688
Radius: 827 Angle: -61.2344
Radius: 836 Angle: -60
Radius: 846 Angle: -58.7656
Radius: 858 Angle: -57.4062
Radius: 869 Angle: -56.0469
Radius: 881 Angle: -54.9375
Radius: 894 Angle: -53.5781
Radius: 907 Angle: -52.4688
Radius: 921 Angle: -51.0938
Radius: 2275 Angle: -48.8594
Radius: 2321 Angle: -47.75
Radius: 2365 Angle: -46.3906
Radius: 2418 Angle: -45.1562
Radius: 2467 Angle: -43.9219
Radius: 2513 Angle: -42.6719
Radius: 813 Angle: -40.0938
Radius: 804 Angle: -38.8594
Radius: 807 Angle: -37.75
Radius: 810 Angle: -36.375
Radius: 813 Angle: -35.2656
Radius: 817 Angle: -34.0312
Radius: 821 Angle: -32.7969
Radius: 826 Angle: -31.5625
Radius: 830 Angle: -30.2031
Radius: 255 Angle: -26.1719
Radius: 251 Angle: -24.5469
Radius: 248 Angle: -23.1875
Radius: 243 Angle: -22.3281
Radius: 240 Angle: -21.7344
Radius: 241 Angle: -21.0938
Radius: 238 Angle: -20.25
Radius: 235 Angle: -17.7656
Radius: 236 Angle: -17.5156
Radius: 233 Angle: -15.6562
Radius: 231 Angle: -15.2969
Radius: 230 Angle: -14.0625
Radius: 228 Angle: -12.8281
Radius: 226 Angle: -10.5938
Radius: 227 Angle: -9.82812
Radius: 225 Angle: -8.10938
Radius: 224 Angle: -7.875
Radius: 223 Angle: -6.64062
Radius: 222 Angle: -5.39062
Radius: 221 Angle: -2.92188
Radius: 222 Angle: -2.78125
Radius: 221 Angle: -1.6875
Radius: 220 Angle: -0.453125
Radius: 220 Angle: 0.78125
Radius: 220 Angle: 3.125
Radius: 220 Angle: 4.59375
Radius: 220 Angle: 4.73438
Radius: 220 Angle: 6.21875
Radius: 220 Angle: 7.07812
Radius: 221 Angle: 9.54688
Radius: 221 Angle: 9.6875
Radius: 222 Angle: 12.1719
Radius: 222 Angle: 13.2812
Radius: 223 Angle: 14.5156
Radius: 224 Angle: 15.75
Radius: 223 Angle: 16
Radius: 225 Angle: 16.9844
Radius: 227 Angle: 19.2188
Radius: 228 Angle: 19.4531
Radius: 231 Angle: 20.7031
Radius: 235 Angle: 23.4375
Radius: 241 Angle: 24.4062
Radius: 238 Angle: 25.1719
Radius: 245 Angle: 25.6562
Radius: 1201 Angle: 35.9844
Radius: 1159 Angle: 37.2188
Radius: 1118 Angle: 38.3281
Radius: 1106 Angle: 39.5625
Radius: 1110 Angle: 40.7969
Radius: 1126 Angle: 42.0469
Radius: 1452 Angle: 48.4688
Radius: 1403 Angle: 49.7031
Radius: 1393 Angle: 50.9375
Radius: 1384 Angle: 52.1875
Radius: 1388 Angle: 53.4219
Radius: 1953 Angle: 54.9062
Radius: 1927 Angle: 56.2656
Radius: 1898 Angle: 57.375
Radius: 1967 Angle: 58.7344
Radius: 3530 Angle: 60.2188
Radius: 3027 Angle: 61.4531
Radius: 3498 Angle: 62.7031
Radius: 3486 Angle: 63.9375
Radius: 3470 Angle: 65.1719
Radius: 4083 Angle: 66.5312
Radius: 2922 Angle: 67.6406
Radius: 2889 Angle: 68.75
Radius: 3969 Angle: 70.2344
Radius: 2251 Angle: 71.0938
Radius: 3921 Angle: 72.7188
Radius: 3890 Angle: 73.9531
Radius: 3877 Angle: 75.1875
Radius: 3852 Angle: 76.4375
Radius: 3841 Angle: 77.5469
Radius: 3830 Angle: 78.7812
Radius: 3814 Angle: 80.0312
Radius: 3794 Angle: 81.2656
Radius: 3790 Angle: 82.5
Radius: 785 Angle: -70
Radius: 784 Angle: -68.6406
Radius: 786 Angle: -67.5312
Radius: 793 Angle: -66.0469
Radius: 800 Angle: -64.9375
Radius: 808 Angle: -63.7031
Radius: 817 Angle: -62.4688
Radius: 827 Angle: -61.2344
Radius: 836 Angle: -60
Radius: 846 Angle: -58.7656
Radius: 858 Angle: -57.4062
Radius: 869 Angle: -56.0469
Radius: 881 Angle: -54.9375
Radius: 894 Angle: -53.5781
Radius: 907 Angle: -52.4688
Radius: 921 Angle: -51.0938
Radius: 2275 Angle: -48.8594
Radius: 2321 Angle: -47.75
Radius: 2365 Angle: -46.3906
Radius: 2418 Angle: -45.1562
Radius: 2467 Angle: -43.9219
Radius: 2513 Angle: -42.6719
Radius: 813 Angle: -40.0938
Radius: 804 Angle: -38.8594
Radius: 807 Angle: -37.75
Radius: 810 Angle: -36.375
Radius: 813 Angle: -35.2656
Radius: 817 Angle: -34.0312
Radius: 821 Angle: -32.7969
Radius: 826 Angle: -31.5625
Radius: 830 Angle: -30.2031
Radius: 255 Angle: -26.1719
Radius: 251 Angle: -24.5469
Radius: 248 Angle: -23.1875
Radius: 243 Angle: -22.3281
Radius: 240 Angle: -21.7344
Radius: 241 Angle: -21.0938
Radius: 238 Angle: -20.25
Radius: 235 Angle: -17.7656
Radius: 236 Angle: -17.5156
Radius: 233 Angle: -15.6562
Radius: 231 Angle: -15.2969
Radius: 230 Angle: -14.0625
Radius: 228 Angle: -12.8281
Radius: 226 Angle: -10.5938
Radius: 227 Angle: -9.82812
Radius: 225 Angle: -8.10938
Radius: 224 Angle: -7.875
Radius: 223 Angle: -6.64062
Radius: 222 Angle: -5.39062
Radius: 221 Angle: -2.92188
Radius: 222 Angle: -2.78125
Radius: 221 Angle: -1.6875
Radius: 220 Angle: -0.453125
Radius: 220 Angle: 0.890625
Radius: 220 Angle: 2.23438
Radius: 220 Angle: 3.46875
Radius: 220 Angle: 4.71875
Radius: 220 Angle: 6.57812
Radius: 220 Angle: 7.5625
Radius: 220 Angle: 8.42188
Radius: 221 Angle: 9.67188
Radius: 222 Angle: 12.1406
Radius: 222 Angle: 12.1562
Radius: 223 Angle: 13.3906
Radius: 223 Angle: 14.625
Radius: 224 Angle: 16.3594
Radius: 225 Angle: 18.3594
Radius: 227 Angle: 18.8438
Radius: 228 Angle: 19.5781
Radius: 231 Angle: 20.8281
Radius: 235 Angle: 23.5625
Radius: 238 Angle: 24.5469
Radius: 241 Angle: 26.5469
Radius: 245 Angle: 27.4062
Radius: 1205 Angle: 36.125
Radius: 1157 Angle: 37.2344
Radius: 1118 Angle: 38.4688
Radius: 1107 Angle: 39.7031
Radius: 1108 Angle: 40.9375
Radius: 1124 Angle: 42.1719
Radius: 5937 Angle: 45.7656
Radius: 1449 Angle: 48.7344
Radius: 1404 Angle: 49.8438
Radius: 1389 Angle: 51.0781
Radius: 1375 Angle: 52.3125
Radius: 1393 Angle: 53.5469
Radius: 1952 Angle: 55.1562
Radius: 1924 Angle: 56.2656
Radius: 1899 Angle: 57.5
Radius: 1971 Angle: 58.8594
Radius: 3537 Angle: 60.3438
Radius: 3494 Angle: 62.8281
Radius: 3484 Angle: 64.0625
Radius: 3513 Angle: 65.2969
Radius: 4068 Angle: 66.6562
Radius: 2907 Angle: 67.7656
Radius: 2878 Angle: 69
Radius: 3966 Angle: 70.3594
Radius: 2248 Angle: 71.2188
Radius: 3921 Angle: 72.8281
Radius: 3890 Angle: 74.0625
Radius: 3879 Angle: 75.2969
Radius: 3852 Angle: 76.5469
Radius: 3833 Angle: 77.6562
Radius: 3821 Angle: 78.8906
Radius: 3818 Angle: 80.1406
Radius: 3795 Angle: 81.375
Radius: 3802 Angle: 82.6094
Radius: 784 Angle: -69.75
Radius: 784 Angle: -68.5156
Radius: 787 Angle: -67.2812
Radius: 793 Angle: -66.0469
Radius: 802 Angle: -64.8125
Radius: 810 Angle: -63.4531
Radius: 819 Angle: -62.2188
Radius: 828 Angle: -61.1094
Radius: 837 Angle: -59.75
Radius: 847 Angle: -58.6406
Radius: 858 Angle: -57.2812
Radius: 869 Angle: -56.0469
Radius: 883 Angle: -54.6875
Radius: 895 Angle: -53.4531
Radius: 909 Angle: -52.2188
Radius: 922 Angle: -50.9844
Radius: 2278 Angle: -48.875
Radius: 2323 Angle: -47.6406
Radius: 2367 Angle: -46.3906
Radius: 2420 Angle: -45.0312
Radius: 2469 Angle: -43.7969
Radius: 2518 Angle: -42.5625
Radius: 808 Angle: -40.1094
Radius: 805 Angle: -38.875
Radius: 807 Angle: -37.5156
Radius: 810 Angle: -36.4062
Radius: 813 Angle: -35.0312
Radius: 818 Angle: -33.9219
Radius: 821 Angle: -32.5625
Radius: 826 Angle: -31.3281
Radius: 832 Angle: -30.0938
Radius: 254 Angle: -25.5625
Radius: 250 Angle: -25.4531
Radius: 243 Angle: -23.4844
Radius: 248 Angle: -23.2188
Radius: 241 Angle: -22.625
Radius: 240 Angle: -19.6406
Radius: 237 Angle: -19.5312
Radius: 236 Angle: -18.9219
Radius: 234 Angle: -17.6875
Radius: 232 Angle: -14.8281
Radius: 231 Angle: -13.9688
Radius: 230 Angle: -12.9688
Radius: 228 Angle: -12.7344
Radius: 226 Angle: -10.2656
Radius: 227 Angle: -10.25
Radius: 225 Angle: -8.64062
Radius: 224 Angle: -6.90625
Radius: 223 Angle: -6.54688
Radius: 222 Angle: -4.1875
Radius: 222 Angle: -4.0625
Radius: 221 Angle: -2.82812
Radius: 221 Angle: -1.21875
Radius: 220 Angle: -0.359375
Radius: 220 Angle: 1
Radius: 220 Angle: 2.45312
Radius: 220 Angle: 3.4375
Radius: 220 Angle: 4.6875
Radius: 220 Angle: 6.92188
Radius: 220 Angle: 7.15625
Radius: 221 Angle: 9.53125
Radius: 221 Angle: 9.64062
Radius: 222 Angle: 12.1094
Radius: 222 Angle: 12.375
Radius: 222 Angle: 13.3594
Radius: 223 Angle: 15.0938
Radius: 224 Angle: 17.0781
Radius: 225 Angle: 17.0781
Radius: 228 Angle: 19.5469
Radius: 227 Angle: 19.5625
Radius: 231 Angle: 20.7969
Radius: 235 Angle: 23.9062
Radius: 238 Angle: 24.2656
Radius: 241 Angle: 24.5156
Radius: 245 Angle: 27.625
Radius: 1205 Angle: 36.0938
Radius: 1157 Angle: 37.3281
Radius: 1118 Angle: 38.5625
Radius: 1107 Angle: 39.6875
Radius: 1108 Angle: 40.9219
Radius: 1126 Angle: 42.1562
Radius: 5937 Angle: 45.75
Radius: 1449 Angle: 48.7188
Radius: 1405 Angle: 49.8281
Radius: 1389 Angle: 51.0625
Radius: 1375 Angle: 52.2969
Radius: 1393 Angle: 53.5312
Radius: 1952 Angle: 55.1562
Radius: 1925 Angle: 56.2656
Radius: 1898 Angle: 57.625
Radius: 1971 Angle: 58.8594
Radius: 3534 Angle: 60.3438
Radius: 3489 Angle: 62.8125
Radius: 3481 Angle: 64.0625
Radius: 3506 Angle: 65.2969
Radius: 4071 Angle: 66.6562
Radius: 2912 Angle: 67.7656
Radius: 2880 Angle: 68.875
Radius: 3969 Angle: 70.3594
Radius: 2247 Angle: 71.2344
Radius: 3919 Angle: 72.8438
Radius: 3889 Angle: 74.0781
Radius: 3870 Angle: 75.3125
Radius: 3858 Angle: 76.5469
Radius: 3844 Angle: 77.6562
Radius: 3822 Angle: 79.0156
Radius: 3818 Angle: 80.1406
Radius: 3796 Angle: 81.5
Radius: 3810 Angle: 82.7344
Radius: 784 Angle: -69.6719
Radius: 784 Angle: -68.5625
Radius: 786 Angle: -67.2031
Radius: 794 Angle: -66.0938
Radius: 802 Angle: -64.7344
Radius: 810 Angle: -63.3594
Radius: 820 Angle: -62.25
Radius: 828 Angle: -61.0156
Radius: 837 Angle: -59.7812
Radius: 848 Angle: -58.4219
Radius: 858 Angle: -57.1875
Radius: 871 Angle: -55.8281
Radius: 883 Angle: -54.7188
Radius: 895 Angle: -53.3594
Radius: 910 Angle: -52.125
Radius: 923 Angle: -50.8906
Radius: 2282 Angle: -48.6562
Radius: 2328 Angle: -47.4219
Radius: 2370 Angle: -46.1875
Radius: 2421 Angle: -44.9531
Radius: 2479 Angle: -43.7188
Radius: 2522 Angle: -42.4688
Radius: 808 Angle: -40.0156
Radius: 805 Angle: -38.7812
Radius: 806 Angle: -37.5469
Radius: 811 Angle: -36.1875
Radius: 813 Angle: -35.0781
Radius: 818 Angle: -33.7031
Radius: 821 Angle: -32.4688
Radius: 826 Angle: -31.3594
Radius: 832 Angle: -30
Radius: 253 Angle: -26.0938
Radius: 250 Angle: -23.9844
Radius: 247 Angle: -22.875
Radius: 243 Angle: -22.6406
Radius: 241 Angle: -21.2812
Radius: 239 Angle: -20.1719
Radius: 238 Angle: -18.0469
Radius: 236 Angle: -17.4375
Radius: 235 Angle: -15.7031
Radius: 231 Angle: -15.1094
Radius: 232 Angle: -15.0938
Radius: 228 Angle: -12.6406
Radius: 230 Angle: -12.5
Radius: 227 Angle: -11.4062
Radius: 226 Angle: -10.1562
Radius: 225 Angle: -8.92188
Radius: 224 Angle: -7.6875
Radius: 223 Angle: -6.4375
Radius: 222 Angle: -5.20312
Radius: 222 Angle: -3.96875
Radius: 221 Angle: -1.48438
Radius: 221 Angle: -1.21875
Radius: 220 Angle: -0.5
Radius: 220 Angle: 0.46875
Radius: 220 Angle: 0.96875
Radius: 220 Angle: 2.40625
Radius: 220 Angle: 3.39062
Radius: 220 Angle: 4.64062
Radius: 220 Angle: 5.875
Radius: 220 Angle: 7.10938
Radius: 221 Angle: 9.23438
Radius: 221 Angle: 9.59375
Radius: 222 Angle: 10.8281
Radius: 222 Angle: 12.0781
Radius: 223 Angle: 13.3125
Radius: 223 Angle: 14.5469
Radius: 224 Angle: 15.7812
Radius: 225 Angle: 18.5312
Radius: 228 Angle: 19.5
Radius: 227 Angle: 19.7656
Radius: 235 Angle: 21.9844
Radius: 231 Angle: 22.125
Radius: 238 Angle: 23.4688
Radius: 241 Angle: 25.8438
Radius: 245 Angle: 27.3281
Radius: 1201 Angle: 36.0469
Radius: 1157 Angle: 37.2812
Radius: 1118 Angle: 38.4062
Radius: 1107 Angle: 39.6406
Radius: 1110 Angle: 40.875
Radius: 1127 Angle: 42.1094
Radius: 1450 Angle: 48.5469
Radius: 1406 Angle: 49.7812
Radius: 1387 Angle: 51.0312
Radius: 1380 Angle: 52.2656
Radius: 1393 Angle: 53.5
Radius: 1953 Angle: 54.9844
Radius: 1927 Angle: 56.3438
Radius: 1899 Angle: 57.4531
Radius: 1970 Angle: 58.8281
Radius: 3533 Angle: 60.3125
Radius: 3494 Angle: 62.7812
Radius: 3484 Angle: 64.0156
Radius: 3476 Angle: 65.25
Radius: 4078 Angle: 66.6094
Radius: 2906 Angle: 67.6094
Radius: 2893 Angle: 68.8438
Radius: 3969 Angle: 70.3281
Radius: 2247 Angle: 71.1875
Radius: 3924 Angle: 72.7969
Radius: 3899 Angle: 74.0312
Radius: 3866 Angle: 75.1562
Radius: 3854 Angle: 76.3906
Radius: 3838 Angle: 77.625
Radius: 3827 Angle: 78.8594
Radius: 3823 Angle: 80.0938
Radius: 3794 Angle: 81.3281
Radius: 3804 Angle: 82.5625
Radius: 784 Angle: -69.625
Radius: 784 Angle: -68.3906
Radius: 786 Angle: -67.1719
Radius: 794 Angle: -65.9375
Radius: 802 Angle: -64.7031
Radius: 809 Angle: -63.4688
Radius: 819 Angle: -62.2344
Radius: 828 Angle: -61
Radius: 837 Angle: -59.6406
Radius: 848 Angle: -58.4062
Radius: 858 Angle: -57.1719
Radius: 870 Angle: -55.9375
Radius: 883 Angle: -54.7031
Radius: 895 Angle: -53.4844
Radius: 910 Angle: -52.125
Radius: 923 Angle: -50.8906
Radius: 2279 Angle: -48.7812
Radius: 2327 Angle: -47.5469
Radius: 2368 Angle: -46.1875
Radius: 2423 Angle: -44.9531
Radius: 2479 Angle: -43.7188
Radius: 2520 Angle: -42.4844
Radius: 808 Angle: -40.0312
Radius: 804 Angle: -38.7969
Radius: 807 Angle: -37.5625
Radius: 811 Angle: -36.3281
Radius: 813 Angle: -35.0938
Radius: 818 Angle: -33.8594
Radius: 821 Angle: -32.625
Radius: 826 Angle: -31.3906
Radius: 832 Angle: -30.0156
Radius: 253 Angle: -26.25
Radius: 250 Angle: -24.875
Radius: 247 Angle: -23.0156
Radius: 243 Angle: -22.9062
Radius: 239 Angle: -21.0625
Radius: 241 Angle: -20.7969
Radius: 237 Angle: -18.9531
Radius: 234 Angle: -17.6094
Radius: 236 Angle: -17.5938
Radius: 232 Angle: -16.3594
Radius: 231 Angle: -15.125
Radius: 230 Angle: -12.8906
Radius: 227 Angle: -11.4219
Radius: 228 Angle: -11.1562
Radius: 226 Angle: -10.1875
Radius: 224 Angle: -8.95312
Radius: 224 Angle: -6.59375
Radius: 223 Angle: -6.46875
Radius: 222 Angle: -5.23438
Radius: 221 Angle: -4
Radius: 221 Angle: -1.875
Radius: 221 Angle: -1.51562
Radius: 220 Angle: 0.46875
Radius: 220 Angle: 0.96875
Radius: 220 Angle: 2.40625
Radius: 220 Angle: 3.39062
Radius: 220 Angle: 4.64062
Radius: 220 Angle: 5.875
Radius: 220 Angle: 7.10938
Radius: 221 Angle: 9.23438
Radius: 221 Angle: 9.59375
Radius: 222 Angle: 10.8281
Radius: 222 Angle: 12.0781
Radius: 223 Angle: 13.3125
Radius: 223 Angle: 14.5469
Radius: 224 Angle: 15.7812
Radius: 225 Angle: 18.5312
Radius: 228 Angle: 19.5
Radius: 227 Angle: 19.7656
Radius: 235 Angle: 21.9844
Radius: 231 Angle: 22.125
Radius: 238 Angle: 23.4688
Radius: 241 Angle: 25.8438
Radius: 245 Angle: 27.3281
Radius: 1201 Angle: 36.0469
Radius: 1157 Angle: 37.2812
Radius: 1118 Angle: 38.4062
Radius: 1107 Angle: 39.6406
Radius: 1110 Angle: 40.875
Radius: 1127 Angle: 42.1094
Radius: 1450 Angle: 48.5469
Radius: 1406 Angle: 49.7812
Radius: 1387 Angle: 51.0312
Radius: 1380 Angle: 52.2656
Radius: 1393 Angle: 53.5
Radius: 1953 Angle: 54.9844
Radius: 1927 Angle: 56.3438
Radius: 1899 Angle: 57.4531
Radius: 1970 Angle: 58.8281
Radius: 3533 Angle: 60.3125
Radius: 3494 Angle: 62.7812
Radius: 3484 Angle: 64.0156
Radius: 3476 Angle: 65.25
Radius: 4078 Angle: 66.6094
Radius: 2906 Angle: 67.6094
Radius: 2893 Angle: 68.8438
Radius: 3969 Angle: 70.3281
Radius: 2247 Angle: 71.1875
Radius: 3924 Angle: 72.7969
Radius: 3899 Angle: 74.0312
Radius: 3866 Angle: 75.1562
Radius: 3854 Angle: 76.3906
Radius: 3838 Angle: 77.625
Radius: 3827 Angle: 78.8594
Radius: 3823 Angle: 80.0938
Radius: 3794 Angle: 81.3281
Radius: 3804 Angle: 82.5625
Radius: 784 Angle: -69.625
Radius: 784 Angle: -68.3906
Radius: 786 Angle: -67.1719
Radius: 794 Angle: -65.9375
Radius: 802 Angle: -64.7031
Radius: 809 Angle: -63.4688
Radius: 819 Angle: -62.2344
Radius: 828 Angle: -61
Radius: 837 Angle: -59.6406
Radius: 848 Angle: -58.4062
Radius: 858 Angle: -57.1719
Radius: 870 Angle: -55.9375
Radius: 883 Angle: -54.7031
Radius: 895 Angle: -53.4844
Radius: 910 Angle: -52.125
Radius: 923 Angle: -50.8906
Radius: 2279 Angle: -48.7812
Radius: 2327 Angle: -47.5469
Radius: 2368 Angle: -46.1875
Radius: 2423 Angle: -44.9531
Radius: 2479 Angle: -43.7188
Radius: 2520 Angle: -42.4844
Radius: 808 Angle: -40.0312
Radius: 804 Angle: -38.7969
Radius: 807 Angle: -37.5625
Radius: 811 Angle: -36.3281
Radius: 813 Angle: -35.0938
Radius: 818 Angle: -33.8594
Radius: 821 Angle: -32.625
Radius: 826 Angle: -31.3906
Radius: 832 Angle: -30.0156
Radius: 253 Angle: -26.25
Radius: 250 Angle: -24.875
Radius: 247 Angle: -23.0156
Radius: 243 Angle: -22.9062
Radius: 239 Angle: -21.0625
Radius: 241 Angle: -20.7969
Radius: 237 Angle: -18.9531
Radius: 234 Angle: -17.6094
Radius: 236 Angle: -17.5938
Radius: 232 Angle: -16.3594
Radius: 231 Angle: -15.125
Radius: 230 Angle: -12.8906
Radius: 227 Angle: -11.4219
Radius: 228 Angle: -11.1562
Radius: 226 Angle: -10.1875
Radius: 224 Angle: -8.95312
Radius: 224 Angle: -6.59375
Radius: 223 Angle: -6.46875
Radius: 222 Angle: -5.23438
Radius: 221 Angle: -4
Radius: 221 Angle: -1.875
Radius: 221 Angle: -1.51562
Radius: 220 Angle: 0.921875
Radius: 220 Angle: 0.921875
Radius: 220 Angle: 3.48438
Radius: 220 Angle: 3.59375
Radius: 220 Angle: 4.59375
Radius: 220 Angle: 5.82812
Radius: 220 Angle: 7.0625
Radius: 221 Angle: 8.3125
Radius: 221 Angle: 10.7969
Radius: 222 Angle: 11.7812
Radius: 222 Angle: 13.2812
Radius: 223 Angle: 14.1406
Radius: 223 Angle: 14.5
Radius: 224 Angle: 16.75
Radius: 225 Angle: 18.2344
Radius: 227 Angle: 18.8438
Radius: 231 Angle: 20.7031
Radius: 228 Angle: 20.9531
Radius: 238 Angle: 23.1719
Radius: 235 Angle: 23.4375
Radius: 241 Angle: 26.1719
Radius: 245 Angle: 26.4062
Radius: 1200 Angle: 36
Radius: 1159 Angle: 37.2344
Radius: 1118 Angle: 38.4844
Radius: 1106 Angle: 39.5938
Radius: 1110 Angle: 40.8281
Radius: 1127 Angle: 42.0781
Radius: 1452 Angle: 48.6406
Radius: 1403 Angle: 49.75
Radius: 1393 Angle: 50.9844
Radius: 1384 Angle: 52.2188
Radius: 1389 Angle: 53.4688
Radius: 1954 Angle: 55.0781
Radius: 1927 Angle: 56.3125
Radius: 1898 Angle: 57.4219
Radius: 1967 Angle: 58.6562
Radius: 3537 Angle: 60.2812
Radius: 3039 Angle: 61.5156
Radius: 3494 Angle: 62.75
Radius: 3478 Angle: 63.9844
Radius: 3478 Angle: 65.2188
Radius: 4092 Angle: 66.5781
Radius: 2910 Angle: 67.5781
Radius: 2879 Angle: 68.9375
Radius: 3971 Angle: 70.2969
Radius: 2255 Angle: 71.1562
Radius: 3919 Angle: 72.7656
Radius: 3900 Angle: 73.8906
Radius: 3873 Angle: 75.125
Radius: 3852 Angle: 76.4844
Radius: 3836 Angle: 77.5938
Radius: 3822 Angle: 78.9531
Radius: 3814 Angle: 80.0781
Radius: 3788 Angle: 81.3125
Radius: 3802 Angle: 82.5469
Radius: 784 Angle: -69.8125
Radius: 784 Angle: -68.4531
Radius: 786 Angle: -67.3438
Radius: 793 Angle: -66.1094
Radius: 802 Angle: -64.75
Radius: 809 Angle: -63.5156
Radius: 819 Angle: -62.2812
