Radius: 531 Angle: -54.5
Radius: 530 Angle: -53.2188
Radius: 528 Angle: -52.0625
Radius: 528 Angle: -50.9062
Radius: 527 Angle: -49.875
Radius: 527 Angle: -48.7188
Radius: 527 Angle: -47.5625
Radius: 527 Angle: -46.4062
Radius: 2292 Angle: -41.8438
Radius: 2242 Angle: -40.8125
Radius: 2292 Angle: -39.5312
Radius: 2354 Angle: -38.375
Radius: 2818 Angle: -37.2188
Radius: 2887 Angle: -35.9375
Radius: 2948 Angle: -34.8906
Radius: 2930 Angle: -33.6094
Radius: 2983 Angle: -32.4531
Radius: 3074 Angle: -31.2969
Radius: 3158 Angle: -30.1406
Radius: 3307 Angle: -28.9844
Radius: 2905 Angle: -23.3125
Radius: 2881 Angle: -22.1562
Radius: 2870 Angle: -20.9844
Radius: 2838 Angle: -17.3906
Radius: 447 Angle: -13.4375
Radius: 442 Angle: -12.0312
Radius: 439 Angle: -11.125
Radius: 437 Angle: -9.71875
Radius: 435 Angle: -8.92188
Radius: 433 Angle: -7.76562
Radius: 431 Angle: -6.23438
Radius: 430 Angle: -5.20312
Radius: 429 Angle: -3.92188
Radius: 428 Angle: -2.89062
Radius: 427 Angle: -1.85938
Radius: 427 Angle: -0.8125
Radius: 427 Angle: 1.09375
Radius: 426 Angle: 2.125
Radius: 426 Angle: 3.15625
Radius: 426 Angle: 4.45312
Radius: 426 Angle: 5.73438
Radius: 427 Angle: 6.09375
Radius: 427 Angle: 7.375
Radius: 428 Angle: 8.65625
Radius: 429 Angle: 9.82812
Radius: 431 Angle: 10.8594
Radius: 433 Angle: 12.1406
Radius: 5382 Angle: 16.2969
Radius: 5499 Angle: 17.4688
Radius: 5502 Angle: 22.1094
Radius: 4738 Angle: 23.2656
Radius: 5341 Angle: 24.4219
Radius: 4932 Angle: 25.5781
Radius: 4936 Angle: 26.75
Radius: 4978 Angle: 27.9062
Radius: 5105 Angle: 29.0625
Radius: 5215 Angle: 30.2188
Radius: 5927 Angle: 31.3906
Radius: 5289 Angle: 33.7031
Radius: 6404 Angle: 37.3125
Radius: 6440 Angle: 38.4688
Radius: 2413 Angle: 40.4219
Radius: 2374 Angle: 41.5781
Radius: 5642 Angle: 44.1406
Radius: 5663 Angle: 45.3125
Radius: 5722 Angle: 46.4688
Radius: 5757 Angle: 47.75
Radius: 3966 Angle: 48.7812
Radius: 2391 Angle: 50.8594
Radius: 3826 Angle: 52.1406
Radius: 3751 Angle: 53.2969
Radius: 3684 Angle: 54.4688
Radius: 3238 Angle: 55.625
Radius: 1678 Angle: 57.5625
Radius: 3567 Angle: 59.1094
Radius: 3537 Angle: 60.2656
Radius: 3479 Angle: 62.5781
Radius: 1759 Angle: 65.6875
Radius: 1739 Angle: 66.8438
Radius: 1733 Angle: 68.0156
Radius: 3368 Angle: 69.5469
Radius: 3815 Angle: 70.7031
Radius: 3936 Angle: 71.9844
Radius: 3917 Angle: 73.1562
Radius: 2802 Angle: 74.0625
Radius: 2791 Angle: 75.2188
Radius: 3851 Angle: 76.5
Radius: 3837 Angle: 77.7969
Radius: 3821 Angle: 78.8281
Radius: 3817 Angle: 81.2656
Radius: 3810 Angle: 82.4375
Radius: 3872 Angle: 83.5938
Radius: 1634 Angle: -69.375
Radius: 1626 Angle: -68.3438
Radius: 555 Angle: -65.3438
Radius: 551 Angle: -64.4375
Radius: 548 Angle: -63.1562
Radius: 545 Angle: -61.875
Radius: 542 Angle: -60.8281
Radius: 539 Angle: -59.7969
Radius: 537 Angle: -58.6406
Radius: 535 Angle: -57.3594
Radius: 534 Angle: -56.3281
Radius: 532 Angle: -55.0469
Radius: 530 Angle: -53.8906
Radius: 529 Angle: -52.8594
Radius: 528 Angle: -51.5781
Radius: 528 Angle: -50.4219
Radius: 527 Angle: -49.2656
Radius: 526 Angle: -48.0938
Radius: 527 Angle: -47.0625
Radius: 527 Angle: -45.7812
Radius: 2305 Angle: -42.5
Radius: 2270 Angle: -41.4688
Radius: 2263 Angle: -40.3125
Radius: 2313 Angle: -39.1562
Radius: 2395 Angle: -38
Radius: 2846 Angle: -36.5938
Radius: 2891 Angle: -35.5625
Radius: 2864 Angle: -34.3906
Radius: 2921 Angle: -33.1094
Radius: 3009 Angle: -31.9531
Radius: 3117 Angle: -30.7969
Radius: 3252 Angle: -29.6406
Radius: 3292 Angle: -28.4844
Radius: 1715 Angle: -25.3906
Radius: 2908 Angle: -23.8594
Radius: 2892 Angle: -22.7031
Radius: 2880 Angle: -21.6562
Radius: 2840 Angle: -20.5
Radius: 2850 Angle: -18.1875
Radius: 2832 Angle: -17.0312
Radius: 442 Angle: -12.9688
Radius: 440 Angle: -11.6719
Radius: 438 Angle: -10.5156
Radius: 436 Angle: -9.35938
Radius: 434 Angle: -8.4375
Radius: 433 Angle: -7.03125
Radius: 431 Angle: -6.125
Radius: 430 Angle: -4.71875
Radius: 429 Angle: -3.54688
Radius: 428 Angle: -2.64062
Radius: 428 Angle: -1.35938
Radius: 427 Angle: -0.0625
Radius: 426 Angle: 0.421875
Radius: 426 Angle: 1.57812
Radius: 426 Angle: 2.60938
Radius: 426 Angle: 3.89062
Radius: 426 Angle: 4.9375
Radius: 427 Angle: 7.09375
Radius: 428 Angle: 7.89062
Radius: 429 Angle: 9.17188
Radius: 430 Angle: 10.2031
Radius: 431 Angle: 11.3594
Radius: 432 Angle: 12.8906
Radius: 5453 Angle: 16.9375
Radius: 1656 Angle: 18.75
Radius: 5694 Angle: 21.5781
Radius: 5416 Angle: 22.7344
Radius: 5473 Angle: 23.8906
Radius: 5279 Angle: 25.0469
Radius: 4988 Angle: 26.2031
Radius: 4957 Angle: 27.375
Radius: 5041 Angle: 28.5312
Radius: 5151 Angle: 29.6875
Radius: 5249 Angle: 30.8438
Radius: 5697 Angle: 33.1719
Radius: 5311 Angle: 34.3281
Radius: 5971 Angle: 35.6094
Radius: 6377 Angle: 36.7656
Radius: 6420 Angle: 37.9375
Radius: 2377 Angle: 41.0312
Radius: 2339 Angle: 42.0625
Radius: 2039 Angle: 43.2344
Radius: 5636 Angle: 44.7656
Radius: 5707 Angle: 45.9219
Radius: 5789 Angle: 47.0781
Radius: 5747 Angle: 48.2344
Radius: 3848 Angle: 51.5938
Radius: 3815 Angle: 52.75
Radius: 3710 Angle: 53.9062
Radius: 3241 Angle: 55.0625
Radius: 3219 Angle: 56.2188
Radius: 3552 Angle: 59.7031
Radius: 3527 Angle: 60.8594
Radius: 3478 Angle: 63.1719
Radius: 1749 Angle: 66.2812
Radius: 1739 Angle: 67.4375
Radius: 1796 Angle: 68.5938
Radius: 3364 Angle: 70.125
Radius: 3958 Angle: 71.4062
Radius: 3923 Angle: 72.5781
Radius: 3887 Angle: 73.6094
Radius: 2783 Angle: 74.6406
Radius: 2781 Angle: 75.7969
Radius: 3843 Angle: 77.2031
Radius: 3830 Angle: 78.2344
Radius: 3822 Angle: 79.5156
Radius: 2198 Angle: 80.3125
Radius: 3806 Angle: 81.7188
Radius: 3843 Angle: 83.0156
Radius: 1617 Angle: -68.9531
Radius: 558 Angle: -65.9375
Radius: 553 Angle: -64.9062
Radius: 550 Angle: -63.625
Radius: 546 Angle: -62.4688
Radius: 543 Angle: -61.3125
Radius: 541 Angle: -60.2812
Radius: 539 Angle: -59.1094
Radius: 536 Angle: -57.8281
Radius: 535 Angle: -56.6719
Radius: 533 Angle: -55.6406
Radius: 531 Angle: -54.6094
Radius: 530 Angle: -53.3281
Radius: 529 Angle: -52.1562
Radius: 528 Angle: -51.25
Radius: 527 Angle: -49.7188
Radius: 527 Angle: -48.8125
Radius: 527 Angle: -47.5312
Radius: 527 Angle: -46.375
Radius: 2292 Angle: -42.0469
Radius: 2245 Angle: -40.8906
Radius: 2291 Angle: -39.6094
Radius: 2349 Angle: -38.4531
Radius: 2817 Angle: -37.2969
Radius: 2882 Angle: -36.0156
Radius: 2936 Angle: -34.8438
Radius: 2908 Angle: -33.6875
Radius: 2974 Angle: -32.5312
Radius: 3067 Angle: -31.375
Radius: 3161 Angle: -30.2188
Radius: 3305 Angle: -29.0625
Radius: 3252 Angle: -27.8906
Radius: 2897 Angle: -23.2656
Radius: 2877 Angle: -22.1094
Radius: 2865 Angle: -21.0781
Radius: 2838 Angle: -17.4688
Radius: 449 Angle: -13.5
Radius: 442 Angle: -12.2188
Radius: 440 Angle: -11.1875
Radius: 437 Angle: -9.90625
Radius: 435 Angle: -8.73438
Radius: 433 Angle: -7.57812
Radius: 431 Angle: -6.42188
Radius: 431 Angle: -5.26562
Radius: 429 Angle: -4.21875
Radius: 429 Angle: -3.0625
Radius: 427 Angle: -1.78125
Radius: 427 Angle: -0.625
Radius: 426 Angle: 0.421875
Radius: 426 Angle: 1.57812
Radius: 426 Angle: 2.60938
Radius: 426 Angle: 3.89062
Radius: 426 Angle: 4.9375
Radius: 427 Angle: 7.09375
Radius: 428 Angle: 7.89062
Radius: 429 Angle: 9.17188
Radius: 430 Angle: 10.2031
Radius: 431 Angle: 11.3594
Radius: 432 Angle: 12.8906
Radius: 5453 Angle: 16.9375
Radius: 1656 Angle: 18.75
Radius: 5694 Angle: 21.5781
Radius: 5416 Angle: 22.7344
Radius: 5473 Angle: 23.8906
Radius: 5279 Angle: 25.0469
Radius: 4988 Angle: 26.2031
Radius: 4957 Angle: 27.375
Radius: 5041 Angle: 28.5312
Radius: 5151 Angle: 29.6875
Radius: 5249 Angle: 30.8438
Radius: 5697 Angle: 33.1719
Radius: 5311 Angle: 34.3281
Radius: 5971 Angle: 35.6094
Radius: 6377 Angle: 36.7656
Radius: 6420 Angle: 37.9375
Radius: 2377 Angle: 41.0312
Radius: 2339 Angle: 42.0625
Radius: 2039 Angle: 43.2344
Radius: 5636 Angle: 44.7656
Radius: 5707 Angle: 45.9219
Radius: 5789 Angle: 47.0781
Radius: 5747 Angle: 48.2344
Radius: 3848 Angle: 51.5938
Radius: 3815 Angle: 52.75
Radius: 3710 Angle: 53.9062
Radius: 3241 Angle: 55.0625
Radius: 3219 Angle: 56.2188
Radius: 3552 Angle: 59.7031
Radius: 3527 Angle: 60.8594
Radius: 3478 Angle: 63.1719
Radius: 1749 Angle: 66.2812
Radius: 1739 Angle: 67.4375
Radius: 1796 Angle: 68.5938
Radius: 3364 Angle: 70.125
Radius: 3958 Angle: 71.4062
Radius: 3923 Angle: 72.5781
Radius: 3887 Angle: 73.6094
Radius: 2783 Angle: 74.6406
Radius: 2781 Angle: 75.7969
Radius: 3843 Angle: 77.2031
Radius: 3830 Angle: 78.2344
Radius: 3822 Angle: 79.5156
Radius: 2198 Angle: 80.3125
Radius: 3806 Angle: 81.7188
Radius: 3843 Angle: 83.0156
Radius: 1617 Angle: -68.9531
Radius: 558 Angle: -65.9375
Radius: 553 Angle: -64.9062
Radius: 550 Angle: -63.625
Radius: 546 Angle: -62.4688
Radius: 543 Angle: -61.3125
Radius: 541 Angle: -60.2812
Radius: 539 Angle: -59.1094
Radius: 536 Angle: -57.8281
Radius: 535 Angle: -56.6719
Radius: 533 Angle: -55.6406
Radius: 531 Angle: -54.6094
Radius: 530 Angle: -53.3281
Radius: 529 Angle: -52.1562
Radius: 528 Angle: -51.25
Radius: 527 Angle: -49.7188
Radius: 527 Angle: -48.8125
Radius: 527 Angle: -47.5312
Radius: 527 Angle: -46.375
Radius: 2292 Angle: -42.0469
Radius: 2245 Angle: -40.8906
Radius: 2291 Angle: -39.6094
Radius: 2349 Angle: -38.4531
Radius: 2817 Angle: -37.2969
Radius: 2882 Angle: -36.0156
Radius: 2936 Angle: -34.8438
Radius: 2908 Angle: -33.6875
Radius: 2974 Angle: -32.5312
Radius: 3067 Angle: -31.375
Radius: 3161 Angle: -30.2188
Radius: 3305 Angle: -29.0625
Radius: 3252 Angle: -27.8906
Radius: 2897 Angle: -23.2656
Radius: 2877 Angle: -22.1094
Radius: 2865 Angle: -21.0781
Radius: 2838 Angle: -17.4688
Radius: 449 Angle: -13.5
Radius: 442 Angle: -12.2188
Radius: 440 Angle: -11.1875
Radius: 437 Angle: -9.90625
Radius: 435 Angle: -8.73438
Radius: 433 Angle: -7.57812
Radius: 431 Angle: -6.42188
Radius: 431 Angle: -5.26562
Radius: 429 Angle: -4.21875
Radius: 429 Angle: -3.0625
Radius: 427 Angle: -1.78125
Radius: 427 Angle: -0.625
Radius: 426 Angle: 1.04688
Radius: 426 Angle: 2.07812
Radius: 426 Angle: 3.375
Radius: 426 Angle: 4.53125
Radius: 426 Angle: 5.5625
Radius: 427 Angle: 6.4375
Radius: 428 Angle: 7.84375
Radius: 428 Angle: 8.75
Radius: 430 Angle: 10.1562
Radius: 431 Angle: 11.2031
Radius: 433 Angle: 12.4844
Radius: 5430 Angle: 16.6406
Radius: 5444 Angle: 22.4375
Radius: 5300 Angle: 24.7656
Radius: 4884 Angle: 25.9219
Radius: 4934 Angle: 27.0781
Radius: 5004 Angle: 28.25
Radius: 5128 Angle: 29.4062
Radius: 5252 Angle: 30.5625
Radius: 5729 Angle: 33.0156
Radius: 5314 Angle: 34.0469
Radius: 5982 Angle: 35.3281
Radius: 6420 Angle: 37.6406
Radius: 6428 Angle: 38.7969
Radius: 2395 Angle: 40.6094
Radius: 2354 Angle: 41.8906
Radius: 2066 Angle: 42.9219
Radius: 5648 Angle: 44.4688
Radius: 5679 Angle: 45.625
Radius: 5779 Angle: 46.7812
Radius: 5738 Angle: 47.9375
Radius: 3829 Angle: 52.4375
Radius: 3724 Angle: 53.5938
Radius: 3297 Angle: 54.75
Radius: 3222 Angle: 55.9062
Radius: 3555 Angle: 59.3906
Radius: 3514 Angle: 60.5469
Radius: 3165 Angle: 61.7031
Radius: 3477 Angle: 62.8594
Radius: 1750 Angle: 65.9531
Radius: 1745 Angle: 67.1094
Radius: 1761 Angle: 68.2656
Radius: 3358 Angle: 69.8125
Radius: 3965 Angle: 70.9688
Radius: 3934 Angle: 72.25
Radius: 3904 Angle: 73.2969
Radius: 2787 Angle: 74.4531
Radius: 2789 Angle: 75.4844
Radius: 3854 Angle: 76.7656
Radius: 3832 Angle: 78.0625
Radius: 3827 Angle: 79.0938
Radius: 2236 Angle: 80
Radius: 3811 Angle: 81.4219
Radius: 3837 Angle: 82.7031
Radius: 3937 Angle: 83.8594
Radius: 1620 Angle: -69.3438
Radius: 566 Angle: -66.3438
Radius: 555 Angle: -65.1875
Radius: 551 Angle: -64.1562
Radius: 547 Angle: -63
Radius: 545 Angle: -61.7188
Radius: 542 Angle: -60.6875
Radius: 539 Angle: -59.6562
Radius: 537 Angle: -58.5
Radius: 535 Angle: -57.0938
Radius: 534 Angle: -55.9375
Radius: 532 Angle: -54.7812
Radius: 530 Angle: -53.875
Radius: 529 Angle: -52.7188
Radius: 528 Angle: -51.5625
Radius: 528 Angle: -50.2812
Radius: 527 Angle: -49.125
Radius: 526 Angle: -47.9688
Radius: 527 Angle: -46.8125
Radius: 527 Angle: -45.7812
Radius: 2303 Angle: -42.375
Radius: 2258 Angle: -41.3438
Radius: 2265 Angle: -40.1875
Radius: 2316 Angle: -39.0312
Radius: 2402 Angle: -37.75
Radius: 2851 Angle: -36.5938
Radius: 2908 Angle: -35.3125
Radius: 2868 Angle: -34.1562
Radius: 2921 Angle: -33
Radius: 3025 Angle: -31.8594
Radius: 3125 Angle: -30.6875
Radius: 3273 Angle: -29.5312
Radius: 3291 Angle: -28.375
Radius: 2905 Angle: -23.875
Radius: 2887 Angle: -22.5938
Radius: 2876 Angle: -21.5469
Radius: 2848 Angle: -17.9531
Radius: 2831 Angle: -16.9219
Radius: 443 Angle: -12.7188
Radius: 440 Angle: -11.5625
Radius: 438 Angle: -10.4062
Radius: 436 Angle: -9.25
Radius: 434 Angle: -8.21875
Radius: 433 Angle: -6.9375
Radius: 431 Angle: -5.64062
Radius: 430 Angle: -4.85938
Radius: 429 Angle: -3.32812
Radius: 428 Angle: -2.54688
Radius: 427 Angle: -1.26562
Radius: 427 Angle: -0.109375
Radius: 426 Angle: 0.625
Radius: 426 Angle: 2.04688
Radius: 426 Angle: 3.20312
Radius: 426 Angle: 4.35938
Radius: 427 Angle: 5.51562
Radius: 427 Angle: 6.32812
Radius: 427 Angle: 7.60938
Radius: 428 Angle: 8.51562
Radius: 429 Angle: 9.92188
Radius: 431 Angle: 11.0781
Radius: 432 Angle: 12.375
Radius: 5402 Angle: 16.4062
Radius: 5473 Angle: 22.2031
Radius: 4742 Angle: 23.3594
Radius: 5327 Angle: 24.5156
Radius: 4873 Angle: 25.6719
Radius: 4925 Angle: 26.8281
Radius: 4988 Angle: 27.9844
Radius: 5100 Angle: 29.1406
Radius: 5228 Angle: 30.2969
Radius: 5934 Angle: 31.4531
Radius: 5308 Angle: 33.7812
Radius: 5874 Angle: 35.0625
Radius: 6420 Angle: 37.375
Radius: 6440 Angle: 38.5312
Radius: 2414 Angle: 40.4688
Radius: 2375 Angle: 41.625
Radius: 5617 Angle: 44.1875
Radius: 5654 Angle: 45.3438
Radius: 5744 Angle: 46.6406
Radius: 5747 Angle: 47.6719
Radius: 3986 Angle: 48.8281
Radius: 2391 Angle: 50.8906
Radius: 3829 Angle: 52.1719
Radius: 3763 Angle: 53.3281
Radius: 3682 Angle: 54.4844
Radius: 3240 Angle: 55.6406
Radius: 1680 Angle: 57.4531
Radius: 3573 Angle: 59.125
Radius: 3534 Angle: 60.2812
Radius: 3487 Angle: 62.5938
Radius: 1760 Angle: 65.7031
Radius: 1739 Angle: 66.8594
Radius: 1733 Angle: 68.0156
Radius: 3367 Angle: 69.5469
Radius: 3901 Angle: 70.8438
Radius: 3942 Angle: 72
Radius: 3916 Angle: 73.1562
Radius: 2803 Angle: 74.0625
Radius: 2795 Angle: 75.2188
Radius: 3866 Angle: 76.5
Radius: 3843 Angle: 77.7969
Radius: 3821 Angle: 78.8281
Radius: 3822 Angle: 81.2656
Radius: 3825 Angle: 82.4219
Radius: 3883 Angle: 83.4688
Radius: 1625 Angle: -68.4688
Radius: 555 Angle: -65.6094
Radius: 552 Angle: -64.3281
Radius: 548 Angle: -63.2969
Radius: 546 Angle: -62.0156
Radius: 542 Angle: -60.9844
Radius: 540 Angle: -59.7031
Radius: 537 Angle: -58.6719
Radius: 535 Angle: -57.5156
Radius: 534 Angle: -56.5
Radius: 532 Angle: -55.2188
Radius: 531 Angle: -54.1875
Radius: 529 Angle: -53.0312
Radius: 529 Angle: -51.75
Radius: 527 Angle: -50.5938
Radius: 527 Angle: -49.5625
Radius: 527 Angle: -48.2812
Radius: 527 Angle: -47.25
Radius: 527 Angle: -46.0938
Radius: 2310 Angle: -42.8281
Radius: 2284 Angle: -41.6562
Radius: 2248 Angle: -40.5
Radius: 2304 Angle: -39.2188
Radius: 2385 Angle: -38.0625
Radius: 2835 Angle: -36.9062
Radius: 2906 Angle: -35.75
Radius: 2948 Angle: -34.5938
Radius: 2938 Angle: -33.4375
Radius: 3006 Angle: -32.1562
Radius: 3094 Angle: -31
Radius: 3203 Angle: -29.8281
Radius: 3293 Angle: -28.6719
Radius: 1715 Angle: -25.5781
Radius: 2912 Angle: -24.1719
Radius: 2899 Angle: -23.0156
Radius: 2883 Angle: -21.7344
Radius: 2863 Angle: -20.7031
Radius: 2838 Angle: -17.0938
Radius: 444 Angle: -13.1562
Radius: 441 Angle: -12.125
Radius: 439 Angle: -10.5938
Radius: 436 Angle: -9.5625
Radius: 435 Angle: -8.65625
Radius: 433 Angle: -7.48438
Radius: 431 Angle: -6.07812
Radius: 431 Angle: -4.79688
Radius: 429 Angle: -4.01562
Radius: 429 Angle: -2.46875
Radius: 428 Angle: -1.4375
Radius: 427 Angle: -0.53125
Radius: 426 Angle: 0.625
Radius: 426 Angle: 2.04688
Radius: 426 Angle: 3.20312
Radius: 426 Angle: 4.35938
Radius: 427 Angle: 5.51562
Radius: 427 Angle: 6.32812
Radius: 427 Angle: 7.60938
Radius: 428 Angle: 8.51562
Radius: 429 Angle: 9.92188
Radius: 431 Angle: 11.0781
Radius: 432 Angle: 12.375
Radius: 5402 Angle: 16.4062
Radius: 5473 Angle: 22.2031
Radius: 4742 Angle: 23.3594
Radius: 5327 Angle: 24.5156
Radius: 4873 Angle: 25.6719
Radius: 4925 Angle: 26.8281
Radius: 4988 Angle: 27.9844
Radius: 5100 Angle: 29.1406
Radius: 5228 Angle: 30.2969
Radius: 5934 Angle: 31.4531
Radius: 5308 Angle: 33.7812
Radius: 5874 Angle: 35.0625
Radius: 6420 Angle: 37.375
Radius: 6440 Angle: 38.5312
Radius: 2414 Angle: 40.4688
Radius: 2375 Angle: 41.625
Radius: 5617 Angle: 44.1875
Radius: 5654 Angle: 45.3438
Radius: 5744 Angle: 46.6406
Radius: 5747 Angle: 47.6719
Radius: 3986 Angle: 48.8281
Radius: 2391 Angle: 50.8906
Radius: 3829 Angle: 52.1719
Radius: 3763 Angle: 53.3281
Radius: 3682 Angle: 54.4844
Radius: 3240 Angle: 55.6406
Radius: 1680 Angle: 57.4531
Radius: 3573 Angle: 59.125
Radius: 3534 Angle: 60.2812
Radius: 3487 Angle: 62.5938
Radius: 1760 Angle: 65.7031
Radius: 1739 Angle: 66.8594
Radius: 1733 Angle: 68.0156
Radius: 3367 Angle: 69.5469
Radius: 3901 Angle: 70.8438
Radius: 3942 Angle: 72
Radius: 3916 Angle: 73.1562
Radius: 2803 Angle: 74.0625
Radius: 2795 Angle: 75.2188
Radius: 3866 Angle: 76.5
Radius: 3843 Angle: 77.7969
Radius: 3821 Angle: 78.8281
Radius: 3822 Angle: 81.2656
Radius: 3825 Angle: 82.4219
Radius: 3883 Angle: 83.4688
Radius: 1625 Angle: -68.4688
Radius: 555 Angle: -65.6094
Radius: 552 Angle: -64.3281
Radius: 548 Angle: -63.2969
Radius: 546 Angle: -62.0156
Radius: 542 Angle: -60.9844
Radius: 540 Angle: -59.7031
Radius: 537 Angle: -58.6719
Radius: 535 Angle: -57.5156
Radius: 534 Angle: -56.5
Radius: 532 Angle: -55.2188
Radius: 531 Angle: -54.1875
Radius: 529 Angle: -53.0312
Radius: 529 Angle: -51.75
Radius: 527 Angle: -50.5938
Radius: 527 Angle: -49.5625
Radius: 527 Angle: -48.2812
Radius: 527 Angle: -47.25
Radius: 527 Angle: -46.0938
Radius: 2310 Angle: -42.8281
Radius: 2284 Angle: -41.6562
Radius: 2248 Angle: -40.5
Radius: 2304 Angle: -39.2188
Radius: 2385 Angle: -38.0625
Radius: 2835 Angle: -36.9062
Radius: 2906 Angle: -35.75
Radius: 2948 Angle: -34.5938
Radius: 2938 Angle: -33.4375
Radius: 3006 Angle: -32.1562
Radius: 3094 Angle: -31
Radius: 3203 Angle: -29.8281
Radius: 3293 Angle: -28.6719
Radius: 1715 Angle: -25.5781
Radius: 2912 Angle: -24.1719
Radius: 2899 Angle: -23.0156
Radius: 2883 Angle: -21.7344
Radius: 2863 Angle: -20.7031
Radius: 2838 Angle: -17.0938
Radius: 444 Angle: -13.1562
Radius: 441 Angle: -12.125
Radius: 439 Angle: -10.5938
Radius: 436 Angle: -9.5625
Radius: 435 Angle: -8.65625
Radius: 433 Angle: -7.48438
Radius: 431 Angle: -6.07812
Radius: 431 Angle: -4.79688
Radius: 429 Angle: -4.01562
Radius: 429 Angle: -2.46875
Radius: 428 Angle: -1.4375
Radius: 427 Angle: -0.53125
Radius: 427 Angle: 0.40625
Radius: 426 Angle: 1.8125
Radius: 426 Angle: 2.71875
Radius: 426 Angle: 4.125
Radius: 426 Angle: 5.15625
Radius: 427 Angle: 6.35938
Radius: 428 Angle: 7.26562
Radius: 428 Angle: 8.8125
Radius: 429 Angle: 9.71875
Radius: 431 Angle: 11
Radius: 433 Angle: 11.9062
Radius: 5379 Angle: 16.3125
Radius: 5484 Angle: 17.4844
Radius: 5484 Angle: 22.1094
Radius: 5352 Angle: 24.4375
Radius: 4938 Angle: 25.5938
Radius: 4941 Angle: 26.75
Radius: 4985 Angle: 27.9062
Radius: 5088 Angle: 29.0625
Radius: 5202 Angle: 30.2344
Radius: 5917 Angle: 31.5156
Radius: 5295 Angle: 33.7031
Radius: 5854 Angle: 34.9844
Radius: 6388 Angle: 37.3125
Radius: 6424 Angle: 38.4688
Radius: 2416 Angle: 40.4062
Radius: 2376 Angle: 41.5781
Radius: 5645 Angle: 44.1406
Radius: 5642 Angle: 45.2969
Radius: 5716 Angle: 46.4531
Radius: 5729 Angle: 47.7344
Radius: 3958 Angle: 48.7812
Radius: 2398 Angle: 50.8438
Radius: 3834 Angle: 52.25
Radius: 3758 Angle: 53.2812
Radius: 3685 Angle: 54.4375
Radius: 3233 Angle: 55.5938
Radius: 1672 Angle: 57.5312
Radius: 3571 Angle: 59.0625
Radius: 3546 Angle: 60.2188
Radius: 3512 Angle: 61.375
Radius: 3486 Angle: 62.5312
Radius: 1761 Angle: 65.625
Radius: 1739 Angle: 66.7969
Radius: 1738 Angle: 67.9531
Radius: 3366 Angle: 69.4844
Radius: 3659 Angle: 70.6406
Radius: 3939 Angle: 71.7969
Radius: 3903 Angle: 73.0781
Radius: 2800 Angle: 73.9844
Radius: 2793 Angle: 75.1406
Radius: 3854 Angle: 76.4219
Radius: 3845 Angle: 77.7031
Radius: 3814 Angle: 78.7344
Radius: 3817 Angle: 81.1719
Radius: 3814 Angle: 82.2031
Radius: 3875 Angle: 83.4844
Radius: 1624 Angle: -68.7812
Radius: 556 Angle: -65.8906
Radius: 552 Angle: -64.7344
Radius: 549 Angle: -63.5781
Radius: 546 Angle: -62.2969
Radius: 543 Angle: -61.1406
Radius: 541 Angle: -60.2344
Radius: 538 Angle: -59.0781
Radius: 536 Angle: -57.7969
Radius: 534 Angle: -56.7656
Radius: 533 Angle: -55.3594
Radius: 531 Angle: -54.5625
Radius: 531 Angle: -53.1562
Radius: 529 Angle: -52.125
Radius: 527 Angle: -50.9688
Radius: 527 Angle: -49.8125
Radius: 527 Angle: -48.6562
Radius: 527 Angle: -47.625
Radius: 527 Angle: -46.3438
Radius: 2330 Angle: -42.9375
Radius: 2289 Angle: -41.7812
Radius: 2241 Angle: -40.7344
Radius: 2296 Angle: -39.5781
Radius: 2357 Angle: -38.2969
Radius: 2822 Angle: -37.0156
Radius: 2884 Angle: -35.8594
Radius: 2913 Angle: -34.8281
Radius: 2897 Angle: -33.5469
Radius: 2980 Angle: -32.3906
Radius: 3075 Angle: -31.2344
Radius: 3170 Angle: -30.0781
Radius: 3311 Angle: -28.9219
Radius: 2901 Angle: -23.25
Radius: 2879 Angle: -21.9688
Radius: 2866 Angle: -20.9375
Radius: 2838 Angle: -17.3438
Radius: 447 Angle: -13.3906
Radius: 441 Angle: -12.2188
Radius: 439 Angle: -10.8125
Radius: 437 Angle: -9.65625
Radius: 435 Angle: -8.875
Radius: 433 Angle: -7.46875
Radius: 431 Angle: -6.42188
Radius: 430 Angle: -5.26562
Radius: 429 Angle: -4.23438
Radius: 429 Angle: -2.82812
Radius: 428 Angle: -1.67188
Radius: 427 Angle: -0.640625
Radius: 426 Angle: 0.453125
Radius: 426 Angle: 1.73438
Radius: 426 Angle: 2.64062
Radius: 426 Angle: 4.04688
Radius: 426 Angle: 5.20312
Radius: 427 Angle: 6.5
Radius: 427 Angle: 7.54688
Radius: 428 Angle: 8.82812
Radius: 429 Angle: 9.85938
Radius: 431 Angle: 11.0156
Radius: 433 Angle: 12.1719
Radius: 5424 Angle: 16.4531
Radius: 5441 Angle: 22.25
Radius: 4759 Angle: 23.4062
Radius: 5314 Angle: 24.5625
Radius: 4884 Angle: 25.7188
Radius: 4916 Angle: 26.875
Radius: 4995 Angle: 28.0312
Radius: 5103 Angle: 29.2031
Radius: 5218 Angle: 30.3594
Radius: 5904 Angle: 31.5156
Radius: 5300 Angle: 33.8281
Radius: 5854 Angle: 35.1094
Radius: 6412 Angle: 37.4219
Radius: 6444 Angle: 38.5781
